Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,ARMED FORCES,Inconnu,51,51,5,3.4,2,6.11620795107033,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/15/armed-forces-day-military-retirees-appeal-for-increase-in-pensions/,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,2,3.25097529258778,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/border-reopening-must-not-jeopardise-kebbi-national-security-customs-c-g/,2026-02-08,2026,2,Feb 2026,6,Engagement diplomatique,positif
BOSS,Inconnu,BENIN,BEN,51,51,5,3.4,2,3.25097529258778,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/border-reopening-must-not-jeopardise-kebbi-national-security-customs-c-g/,2026-02-08,2026,2,Feb 2026,6,Engagement diplomatique,positif
NIGERIA,NGA,SCHOOL,Inconnu,51,51,5,3.4,2,3.87931034482759,Benin,BN,9.5,2.25,https://quicknews-africa.net/ecowas-au-collaboration-on-apsa-iv-implementation-strengthens-child-rights-protection-director/,2026-01-26,2026,1,Jan 2026,5,Engagement diplomatique,positif
BENIN,BEN,STATE GOVERNOR,Inconnu,51,51,5,3.4,2,3.69685767097967,Benin,BN,9.5,2.25,https://thenationonlineng.net/2027-south-south-adc-members-deny-endorsing-amaechi/,2026-02-28,2026,2,Feb 2026,9,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,2,5.05050505050505,Benin,BN,9.5,2.25,https://punchng.com/nabteb-extends-registration-timeline-for-2026-ncee/,2026-01-25,2026,1,Jan 2026,4,Engagement diplomatique,positif
MINISTRY,Inconnu,AFRICA,AFR,51,51,5,3.4,2,2.03821656050955,Benin,BN,9.5,2.25,https://tradearabia.com:443/News/388607/West-Africa-IMT-2026-to-convene-top-leaders-as-region%E2%80%99s-industrial-sector-surges/IND,2026-02-01,2026,2,Feb 2026,5,Engagement diplomatique,positif
NIGERIA,NGA,Inconnu,Inconnu,51,51,5,3.4,2,2.25,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/efcc-is-a-fantastic-organisation-says-first-bank-manager/,2026-04-18,2026,4,Apr 2026,16,Engagement diplomatique,positif
INVESTOR,Inconnu,BENIN,BEN,51,51,5,3.4,2,0.94637223974763,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.digitaljournal.com/world/romuald-wadagni-from-economic-reformer-to-presidential-palace/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,BENIN,BEN,51,51,5,3.4,2,2.57352941176471,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602030037.html,2026-02-03,2026,2,Feb 2026,6,Engagement diplomatique,positif
MINISTRY,Inconnu,AFRICA,AFR,51,51,5,3.4,2,2.03821656050955,Benin,BN,9.5,2.25,https://tradearabia.com:443/News/388607/West-Africa-IMT-2026-to-convene-top-leaders-as-region%E2%80%99s-industrial-sector-surges,2026-02-02,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN,BEN,COMPANY,Inconnu,51,51,5,3.4,2,4.56026058631922,Benin,BN,9.5,2.25,https://guardian.ng/features/health/110634-benefit-from-nepl-seplat-energy-healthcare-scheme/,2025-05-29,2025,5,May 2025,22,Engagement diplomatique,positif
BENIN,BEN,BUSINESS,Inconnu,51,51,5,3.4,2,5.45004128819158,Benin,BN,9.5,2.25,https://www.forbes.com/sites/imeekpo/2025/01/04/with-every-grammy-nomination-anglique-kidjo-reinforces-her-mama-africa-legacy/,2025-01-05,2025,1,Jan 2025,1,Engagement diplomatique,positif
RIYADH,SAU,KINGDOM,Inconnu,73,73,7,7.4,2,3.27868852459017,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www.arabnews.com/node/2592479/saudi-arabia,2025-03-05,2025,3,Mar 2025,10,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,60,60,6,6.0,2,4.8936170212766,Benin,BN,9.5,2.25,https://africa.com/benin-10000-women-entrepreneurs-receive-business-development-support/,2026-01-17,2026,1,Jan 2026,3,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,0.63157894736842,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=92042,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,neutre
LUXEMBOURG,LUX,Inconnu,Inconnu,57,57,5,8.0,2,6.12244897959184,Benin,BN,9.5,2.25,https://levenementprecis.com/visite-des-ministres-wadagni-et-bakari-a-luxembourg-le-benin-decroche-un-partenariat-sur-la-finance-durable-et-linnovation/,2025-05-18,2025,5,May 2025,20,Engagement diplomatique,positif
AFRICA,AFR,JAPAN,JPN,57,57,5,8.0,2,3.86888769478775,Benin,BN,9.5,2.25,https://www.maravipost.com/2024-year-in-review-first-visit-by-a-u-s-secretary-of-state-to-the-african-development-bank-waves-of-investment-in-the-african-development-fund/,2025-01-15,2025,1,Jan 2025,3,Engagement diplomatique,positif
COMPANY,Inconnu,BENIN,BEN,57,57,5,8.0,2,5.65723793677205,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/,2026-02-19,2026,2,Feb 2026,8,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,5.85774058577406,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/tinubu-felicitates-oba-of-benin-on-ninth-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,2,6.01851851851852,Benin,BN,9.5,2.25,https://statehouse.gov.ng/president-tinubu-felicitates-oba-of-benin-on-9th-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,2,3.82165605095541,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-industry/2301-52215-pan-african-izili-acquires-qotto-raises-5mln-to-expand-off-grid-solar-in-west-africa,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,2,3.82165605095541,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-industry/2301-52215-pan-african-izili-acquires-qotto-raises-5mln-to-expand-off-grid-solar-in-west-africa,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,positif
GOVERNMENT,Inconnu,BENIN,BEN,51,51,5,3.4,2,8.63636363636364,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
GOVERNMENT,Inconnu,NIGERIA,NGA,57,57,5,8.0,2,2.54596888260255,Benin,BN,9.5,2.25,https://www.legit.ng/business-economy/industry/1693866-keyamo-sets-committee-south-south-state-prepares-launch-airline/,2026-01-24,2026,1,Jan 2026,4,Engagement diplomatique,positif
BURKINA FASO,BFA,BENIN,BEN,57,57,5,8.0,2,3.31950207468879,Benin,BN,9.5,2.25,https://www.briefingwire.com/pr/africa-cotton-market-size-share-report-2026-2035,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,BEN,FRENCH,FRA,51,51,5,3.4,2,0.56497175141243,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202506040558.html,2025-06-04,2025,6,Jun 2025,23,Engagement diplomatique,neutre
CONGO,COG,FRENCH,FRA,51,51,5,3.4,2,0.56497175141243,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202506040558.html,2025-06-04,2025,6,Jun 2025,23,Engagement diplomatique,neutre
MALI,MLI,BENIN,BEN,57,57,5,8.0,2,3.31950207468879,Benin,BN,9.5,2.25,https://www.briefingwire.com/pr/africa-cotton-market-size-share-report-2026-2035,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,9.67741935483866,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/08/fg-welcomes-15-returning-tac-volunteers-from-benin-republic/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,2,0.68192888455918,Benin,BN,9.5,2.25,https://newnigerianpolitics.com/how-benin-palace-shut-down-iyaloja-politics-in-edo-markets/,2025-10-12,2025,10,Oct 2025,41,Engagement diplomatique,neutre
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,2,0.68192888455918,Benin,BN,9.5,2.25,https://newnigerianpolitics.com/how-benin-palace-shut-down-iyaloja-politics-in-edo-markets/,2025-10-12,2025,10,Oct 2025,41,Engagement diplomatique,neutre
MAROC,MAR,Inconnu,Inconnu,57,57,5,8.0,2,0.955414012738856,Benin,BN,9.5,2.25,https://northafricapost.com/92881-moroccos-national-ports-operator-among-big-four-in-africa.html,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
JAPAN,JPN,AFRICA,AFR,57,57,5,8.0,2,3.86888769478775,Benin,BN,9.5,2.25,https://www.maravipost.com/2024-year-in-review-first-visit-by-a-u-s-secretary-of-state-to-the-african-development-bank-waves-of-investment-in-the-african-development-fund/,2025-01-15,2025,1,Jan 2025,3,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,6.48148148148149,Benin,BN,9.5,2.25,https://www.ecowas.int/ecowas-validates-gender-equality-framework-for-women-in-clean-energy/,2025-11-29,2025,11,Nov 2025,48,Engagement diplomatique,positif
BENIN,BEN,SWITZERLAND,CHE,60,60,6,6.0,2,2.72792534099067,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Coopération matérielle,positif
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,2,2.58899676375405,Benin,BN,9.5,2.25,https://punchng.com/pdps-defeats-bring-joy-okpebholo/,2025-05-30,2025,5,May 2025,22,Engagement diplomatique,positif
BENIN,BEN,EMBASSY,Inconnu,51,51,5,3.4,2,4.62962962962963,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/netherlands-to-repatriate-benin-bronzes-to-nigeria-in-june-national-museum/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
RUSSIA,RUS,UKRAINE,UKR,60,60,6,6.0,2,0.12903225806452,Benin,BN,9.5,2.25,https://gearjunkie.com/news/prepper-disk-brings-online-knowledge-off-grid,2026-03-19,2026,3,Mar 2026,12,Coopération matérielle,neutre
Inconnu,Inconnu,MINISTRY,Inconnu,51,51,5,3.4,2,0.73855243722304,"Kpota, Benin (general), Benin",BN,6.82148,1.63998,https://international.la-croix.com/religion/in-benin-women-take-on-a-unique-role-as-extraordinary-ministers-of-holy-communion,2025-03-13,2025,3,Mar 2025,11,Engagement diplomatique,neutre
NIGERIA,NGA,Inconnu,Inconnu,51,51,5,3.4,2,3.125,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/soludo-thanks-residents-for-gov-election-victory-says-lets-get-back-to-work/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,60,60,6,6.0,2,5.03432494279176,Benin,BN,9.5,2.25,https://www.miragenews.com/benin-empowers-10000-women-entrepreneurs-1603245/,2026-01-16,2026,1,Jan 2026,3,Coopération matérielle,positif
BENIN,BEN,KAZAKHSTAN,KAZ,51,51,5,3.4,2,4.51306413301663,Benin,BN,9.5,2.25,https://astanatimes.com/2025/04/kazakhstan-and-benin-mark-diplomatic-milestone-with-first-ever-foreign-ministerial-visit/,2025-04-19,2025,4,Apr 2025,16,Engagement diplomatique,positif
UNITED STATES,USA,AFRICAN DEVELOPMENT BANK,AFR,60,60,6,6.0,1,5.8041958041958,Benin,BN,9.5,2.25,https://www.rockefellerfoundation.org/news/rockefeller-foundation-global-energy-alliance-invest-more-than-us100m-expand-electricity-africa/,2026-03-19,2026,3,Mar 2026,12,Coopération matérielle,positif
NIGERIAN,NGA,BENIN,BEN,51,51,5,3.4,1,4.81283422459893,Benin,BN,9.5,2.25,https://www.cosmopolitan.com/entertainment/celebs/g70236308/ayra-starr-2026-grammys-exclusive/,2026-02-05,2026,2,Feb 2026,6,Engagement diplomatique,positif
RESIDENTS,Inconnu,GOVERNMENT,Inconnu,51,51,5,3.4,1,3.06513409961686,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/accidents-truck-owners-appeal-to-edo-govt-for-park-at-ehor/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
AFRICA,AFR,BENIN,BEN,51,51,5,3.4,1,4.96141124586549,Benin,BN,9.5,2.25,https://africa.com/from-potential-to-skills-and-real-jobs-how-young-women-are-powering-change-in-western-and-central-africa/,2026-03-28,2026,3,Mar 2026,13,Engagement diplomatique,positif
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,1,4.11449016100179,Benin,BN,9.5,2.25,https://www.miragenews.com/ilo-waemu-boost-cooperation-on-youth-jobs-1615298/,2026-02-06,2026,2,Feb 2026,6,Engagement diplomatique,positif
UNITED KINGDOM,GBR,Inconnu,Inconnu,56,56,5,7.0,1,1.90516511430991,Benin,BN,9.5,2.25,https://www.euronews.com/culture/2025/01/31/euronews-cultures-films-of-the-week-10-movies-that-will-unfairly-miss-out-on-an-oscar-in-2,2025-01-31,2025,1,Jan 2025,5,Engagement diplomatique,positif
NIGERIA,NGA,GOVERNANCE,Inconnu,51,51,5,3.4,1,1.1472275334608,"Segbana, Alibori, Benin",BN,10.9282,3.69429,https://punchng.com/customs-reopen-kebbi-border-to-boost-trade/,2026-02-09,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN CITY,NGA,GOVERNMENT,Inconnu,51,51,5,3.4,1,3.99385560675884,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/iom-applauds-edo-state-governments-fight-against-poverty-and-support-for-returning-migrants/,2026-03-12,2026,3,Mar 2026,11,Engagement diplomatique,positif
Inconnu,Inconnu,NIGER DELTA,NGA,51,51,5,3.4,1,3.51758793969849,Benin,BN,9.5,2.25,https://punchng.com/ssouth-monarchs-demand-legacy-projects-job-creation-2/,2026-01-06,2026,1,Jan 2026,2,Engagement diplomatique,positif
NIGERIAN,NGA,BENIN,BEN,51,51,5,3.4,1,3.76569037656904,Benin,BN,9.5,2.25,https://punchng.com/army-holds-farewell-parade-for-retiring-major-general/,2026-04-05,2026,4,Apr 2026,14,Engagement diplomatique,positif
BOSS,Inconnu,STUDENT,Inconnu,50,50,5,3.5,1,2.71186440677966,Benin,BN,9.5,2.25,https://www.legit.ng/education/1694680-over-15000-students-admitted-uniben-202526-session/,2026-01-29,2026,1,Jan 2026,5,Engagement diplomatique,positif
AFRICA,AFR,BENIN,BEN,50,50,5,3.5,1,6.29370629370629,Benin,BN,9.5,2.25,https://www.haitilibre.com/en/news-44025-haiti-diplomacy-chancellor-jean-baptiste-strengthens-relations-with-benin.html,2025-01-09,2025,1,Jan 2025,2,Engagement diplomatique,positif
WORLD BANK,Inconnu,AFRICAN DEVELOPMENT BANK,AFR,60,60,6,6.0,1,5.8041958041958,Benin,BN,9.5,2.25,https://www.rockefellerfoundation.org/news/rockefeller-foundation-global-energy-alliance-invest-more-than-us100m-expand-electricity-africa/,2026-03-19,2026,3,Mar 2026,12,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,73,73,7,7.4,1,4.12573673870334,Benin,BN,9.5,2.25,https://nationalnetworkonline.com/2026/02/11/unshaken-by-trials-how-dr-chris-okafor-built-grace-nation-through-faith-resilience/,2026-02-13,2026,2,Feb 2026,7,Aide / Assistance,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,71,71,7,7.4,1,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Aide / Assistance,positif
CONGRESS,Inconnu,BENIN,BEN,51,51,5,3.4,1,2.34986945169713,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/02/22/apc-holds-lg-congresses-in-ondo-gombe-enugu-katsina-others/,2026-02-22,2026,2,Feb 2026,8,Engagement diplomatique,positif
BUSINESS,Inconnu,GOVERNMENT,Inconnu,51,51,5,3.4,1,3.06513409961686,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/accidents-truck-owners-appeal-to-edo-govt-for-park-at-ehor/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
Inconnu,Inconnu,GHANAIAN,GHA,71,71,7,7.4,1,3.49206349206349,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/No-diplomatic-property-will-be-sold-under-Mahama-s-administration-Ablakwa-1978559,2025-04-05,2025,4,Apr 2025,14,Aide / Assistance,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,1,4.04624277456647,Benin,BN,9.5,2.25,https://eturbonews.com/equatorial-guinea-contributes-two-million-dollars-fight-ebola/,2025-01-14,2025,1,Jan 2025,3,Engagement diplomatique,positif
GHANAIAN,GHA,Inconnu,Inconnu,71,71,7,7.4,1,3.49206349206349,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/No-diplomatic-property-will-be-sold-under-Mahama-s-administration-Ablakwa-1978559,2025-04-05,2025,4,Apr 2025,14,Aide / Assistance,positif
MINIST OF WORKS,Inconnu,BENIN,BEN,51,51,5,3.4,1,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
FIRST LADY,Inconnu,SENATOR,Inconnu,51,51,5,3.4,1,4.72972972972973,Benin,BN,9.5,2.25,https://politicsnigeria.com/well-give-tinubu-more-than-100-votes-in-2027-edo-governor-okpebholo/,2025-01-20,2025,1,Jan 2025,4,Engagement diplomatique,positif
COMMUNITY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,1,2.14888718342287,Benin,BN,9.5,2.25,https://blueprint.ng/adc-receives-kwankwaso-as-game-changer/,2026-04-01,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,1,3.125,Benin,BN,9.5,2.25,https://blueprint.ng/tag/benin-republic/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
KING,Inconnu,UNITED STATES,USA,51,51,5,3.4,1,1.86915887850468,Benin,BN,9.5,2.25,https://www.wallpaper.com/travel/restaurants/gourmega-new-york-restaurant-review,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,1,10.091743119266,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/subeb-chairman-salutes-women-in-education-on-international-womens-day/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,1,3.21637426900585,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,2025-01-01,2025,1,Jan 2025,1,Engagement diplomatique,positif
HAITI,HTI,BENIN,BEN,51,51,5,3.4,1,2.62675626145388,Benin,BN,9.5,2.25,https://hyperallergic.com/1006948/10-shows-to-see-in-los-angeles-this-may-2025/,2025-05-01,2025,5,May 2025,18,Engagement diplomatique,positif
GOVERNOR,Inconnu,BENIN,BEN,51,51,5,3.4,1,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
NIGERIA,NGA,GOVERNOR,Inconnu,51,51,5,3.4,1,1.89982728842832,Benin,BN,9.5,2.25,https://punchng.com/lynched-travellers-fg-edo-raise-joint-probe-panel-kano-delegation-arrives-benin/,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,1,1.89982728842832,Benin,BN,9.5,2.25,https://punchng.com/lynched-travellers-fg-edo-raise-joint-probe-panel-kano-delegation-arrives-benin/,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,positif
CIVILIAN,Inconnu,CAMEROON,CMR,51,51,5,3.4,1,1.25628140703518,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/dangote-68-model-for-private-sector-leadership-by-francis-awowole-browne/,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,1,6.95187165775401,Benin,BN,9.5,2.25,https://dailypost.ng/2025/11/09/anambra-one-good-turn-deserves-another-tinubus-minister-bianca-ojukwu-congratulates-soludo/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,1,2.65060240963856,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/834065-anambradecides2025-soludo-speaks-on-victory-hails-tinubu-inec.html,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
BENIN,BEN,PROFESSOR,Inconnu,51,51,5,3.4,1,3.19148936170213,Benin,BN,9.5,2.25,https://blueprint.ng/anambraelection2025-inec-confirms-soludos-re-election-as-anambra-governor/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
NIGERIAN,NGA,MINIST,Inconnu,51,51,5,3.4,1,1.15163147792706,Benin,BN,9.5,2.25,https://punchng.com/fg-secures-release-of-nigerian-pastor-jailed-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,1,1.87207488299532,Benin,BN,9.5,2.25,https://leadership.ng/dont-japa-health-minister-tells-newly-recruited-staff/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
NIGERIAN,NGA,MINIST,Inconnu,51,51,5,3.4,1,2.20440881763527,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/08/fg-secures-freedom-of-nigerian-pastor-detained-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,1,1.81818181818182,Benin,BN,9.5,2.25,https://tribuneonlineng.com/dont-leave-nigeria-minister-tells-edo-hospital-staff/,2025-02-11,2025,2,Feb 2025,7,Engagement diplomatique,positif
AFRICA,AFR,BENIN,BEN,51,51,5,3.4,1,4.56942003514939,Benin,BN,9.5,2.25,https://www.worldbank.org/en/news/feature/2026/03/24/from-potential-to-skills-and-real-jobs-how-young-women-are-powering-change-in-western-and-central-africa,2026-03-24,2026,3,Mar 2026,13,Engagement diplomatique,positif
COTE D'IVOIRE,CIV,COMMUNITY,Inconnu,51,51,5,3.4,1,1.99004975124379,Benin,BN,9.5,2.25,https://english.aawsat.com/culture/5250813-talking-drum-looted-france-1916-back-ivory-coast,2026-03-13,2026,3,Mar 2026,11,Engagement diplomatique,positif
CHINESE,CHN,Inconnu,Inconnu,51,51,5,3.4,1,6.57439446366782,Benin,BN,9.5,2.25,https://en.gmw.cn/2025-01/30/content_37827333.htm,2025-01-30,2025,1,Jan 2025,5,Engagement diplomatique,positif
BENINESE,BEN,CHINA,CHN,51,51,5,3.4,1,5.41044776119403,Benin,BN,9.5,2.25,http://en.people.cn/n3/2025/0130/c90000-20271626.html,2025-01-30,2025,1,Jan 2025,5,Engagement diplomatique,positif
CHINA,CHN,RUSSIA,RUS,51,51,5,3.4,1,5.41044776119403,Benin,BN,9.5,2.25,http://en.people.cn/n3/2025/0130/c90000-20271626.html,2025-01-30,2025,1,Jan 2025,5,Engagement diplomatique,positif
NIGERIA,NGA,NIGERIA,NGA,51,51,5,3.4,1,6.15384615384616,Benin,BN,9.5,2.25,https://leadership.ng/pictorial-osun-monarch-honours-botswana-army-general-saudi-arabian-princess/,2025-02-04,2025,2,Feb 2025,6,Engagement diplomatique,positif
VILLAGE,Inconnu,AMBASSADOR,Inconnu,51,51,5,3.4,1,1.73913043478261,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,https://allafrica.com/stories/202503060517.html,2025-03-06,2025,3,Mar 2025,10,Engagement diplomatique,positif
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,1,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,1,5.39629005059022,Benin,BN,9.5,2.25,https://quicknews-africa.net/economists-commend-fgs-approval-of-nditf-advocate-conducive-domestic-environment/,2025-07-19,2025,7,Jul 2025,29,Engagement diplomatique,positif
