SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20250118,BENIN,FRANCE,04,2.8,4.35296178096053,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.avpress.com/news/newsline/benin-s-voodoo-festival-draws-tourists-and-followers/article_c8afa65a-d53d-11ef-b472-df647d56d511.html
20250118,BENIN,GUADELOUPE,04,2.8,-0.61255742725881,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.sbs.com.au/news/podcast-episode/from-mystery-to-history-how-voodoo-is-helping-africans-rediscover-their-roots/lo280ey0b
20251119,BENIN,,04,2.8,-1.21212121212121,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.energy-pedia.com/news/benin/rex-international-provides-update-on-drilling-campaign-at-the-s%C3%A8m%C3%A8-field-in-benin-201998
20251119,BENIN,,01,0,-0.28901734104046,8,"Oueme, Donga, Benin",9.70906,1.95035,https://defenceweb.co.za/security/african-militaries/benin/
20250509,BENINESE,VILLAGE,16,-4,-3.94736842105263,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/09/breaking-benin-republic-extends-border-clampdown-lagos-over-suspected-arms-smuggling
20250509,BENINESE,VILLAGE,16,-4,-3.94736842105263,3,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/09/breaking-benin-republic-extends-border-clampdown-lagos-over-suspected-arms-smuggling
20250508,BENIN,NIGERIA,16,-4,-3.94736842105263,5,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/09/breaking-benin-republic-extends-border-clampdown-lagos-over-suspected-arms-smuggling
20250710,BENIN,,19,-10,-4.20382165605095,8,"Atacora, Atakora, Benin",10.75,1.66667,https://www.notretemps.com/depeches/benin-bets-on-free-vets-and-schools-to-turn-people-away-from-jihadism-117548
20250710,BENIN,,19,-10,-4.20382165605095,2,"Atacora, Atakora, Benin",10.75,1.66667,https://www.notretemps.com/depeches/benin-bets-on-free-vets-and-schools-to-turn-people-away-from-jihadism-117548
20250710,BENIN,MILITANT,19,-10,-4.21994884910486,8,"Atacora, Atakora, Benin",10.75,1.66667,https://www.arabnews.com/node/2607581/world
20250710,BENIN,MILITANT,19,-10,-4.21994884910486,2,"Atacora, Atakora, Benin",10.75,1.66667,https://www.arabnews.com/node/2607581/world
20250423,BENIN,,10,-5,2.01005025125628,10,"Podji, Benin (general), Benin",6.91667,1.8,http://www.24haubenin.info/?Voici-les-decrets-adoptes-en-Conseil-des-ministres-56352
20250423,BENIN,,15,-7.2,-5.49242424242424,10,"Porga, Atakora, Benin",11.048,0.968912,https://www.lemonde.fr/afrique/article/2025/04/23/benin-54-militaires-tues-dans-une-attaque-djihadiste-presumee-dans-le-parc-national-du-w_6599346_3212.html
20250613,BENIN,,07,7,-8.66217516843121,5,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://issafrica.org/iss-today/drug-trafficking-is-benin-under-siege
20250217,BENIN,,06,7.4,-4.31654676258993,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/
20250217,BENIN,,15,-7.2,-4.31654676258993,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/
20250217,BENIN,,19,-10,-4.31654676258993,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/
20250217,BENIN,,06,7.4,-5.21172638436482,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://thefrontierpost.com/benin-attack-kills-six-soldiers-army-neutralises-17-assailants/
20250217,BENIN,ARMY,06,7.4,-4.31654676258993,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/
20250217,BENIN,ARMY,19,-10,-4.31654676258993,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/
20250217,BENIN,ARMY,06,7.4,-5.21172638436482,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://thefrontierpost.com/benin-attack-kills-six-soldiers-army-neutralises-17-assailants/
20250729,BENIN,EUROPEAN,17,-5,-1.34003350083752,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.the-independent.com/arts-entertainment/music/news/ciara-benin-africa-law-slave-descendants-b2797934.html
20250220,COTONOU,,05,8,3.83973288814691,10,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.maravipost.com/benin-african-development-bank-invests-eur-80-million-to-modernize-and-extend-the-autonomous-port-of-cotonou/
20250602,BENIN,,02,3,3.21428571428571,8,"Houeyogbe, Benin (general), Benin",6.45072,1.92162,https://levenementprecis.com/paul-hounkpe-a-propos-des-elections-2026-la-fcbe-ne-se-laissera-pas-faire/
20250602,BENIN,,03,4,3.21428571428571,10,"Houeyogbe, Benin (general), Benin",6.45072,1.92162,https://levenementprecis.com/paul-hounkpe-a-propos-des-elections-2026-la-fcbe-ne-se-laissera-pas-faire/
20250915,BENIN,BENIN,02,3,-1.41752577319587,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://lanouvelletribune.info/2025/09/aspirants-au-metier-denseignant-au-benin-lespoir-du-reversement-seloigne-davantage/
20250514,BENIN,,14,-7.5,-0.11862396204033,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.telerama.fr/arts-expositions/un-tabouret-trone-longtemps-perdu-enfin-restitue-au-benin-on-avait-besoin-que-cet-objet-revienne-4342-7023051.php
20250514,BENIN,,04,2.8,1.0204081632653,8,"Abomey, Zou, Benin",7.18286,1.99119,https://fr.allafrica.com/view/group/main/main/id/00092771.html
20250514,BENIN,,03,4,-2.74725274725275,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202505140016.html
20250514,BENIN,NIGERIA,01,0,-3.74707259953161,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202505140100.html
20250514,BENIN,WORKER,05,3.4,-2.74725274725275,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202505140016.html
20250514,BENIN,REGIME,11,-2,-2.74725274725275,5,"Savalou, Collines, Benin",7.92807,1.97558,https://allafrica.com/stories/202505140016.html
20250514,COTONOU,DETAINEE,17,-5,-2.74725274725275,10,"Savalou, Collines, Benin",7.92807,1.97558,https://allafrica.com/stories/202505140016.html
20250514,BENIN,HELSINKI,04,2.8,2.38611713665943,8,"Abomey, Zou, Benin",7.18286,1.99119,https://fr.allafrica.com/stories/202505140203.html
20251225,COTONOU,,04,2.8,4.52342487883683,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.travelandleisure.com/sofitel-cotonou-marina-hotel-and-spa-in-benin-hotel-review-11870373
20251225,BENIN,AFRICA,04,1.9,4.52342487883683,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.travelandleisure.com/sofitel-cotonou-marina-hotel-and-spa-in-benin-hotel-review-11870373
20250822,BENIN,YORUBA,01,0,2.61194029850746,4,"Ketu, Benin (general), Benin",7.36332,2.59978,https://tribuneonlineng.com/why-i-dont-need-to-get-into-supremacy-battle-with-any-monarch-alaafin/
20250822,BENINESE,MAYOR,05,3.4,1.72744721689059,1,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/nigeria-benin-sign-mou-to-strengthen-grassroots-border-cooperation/
20250822,BENIN,BENIN,05,3.4,1.72744721689059,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/nigeria-benin-sign-mou-to-strengthen-grassroots-border-cooperation/
20250822,BENINESE,MAYOR,05,3.4,1.72744721689059,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/nigeria-benin-sign-mou-to-strengthen-grassroots-border-cooperation/
20251209,BENIN,,05,3.4,-6.19122257053292,5,"Bariba, Benin (general), Benin",8.5837,1.69022,https://gga.org/benins-failed-coup-as-a-stress-test-for-democratic-resilience-in-west-africa/
20251209,BENIN,,04,2.8,0.58910162002946,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/
20251209,BENIN,,02,3,0.58910162002946,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/
20251209,BENIN,MILITARY RULE,02,3,-6.19122257053292,5,"Bariba, Benin (general), Benin",8.5837,1.69022,https://gga.org/benins-failed-coup-as-a-stress-test-for-democratic-resilience-in-west-africa/
20251209,BENIN,ARMY CHIEF,04,1.9,-5.00521376433785,1,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.spacewar.com/reports/Benin_hunts_soldiers_behind_failed_coup_999.html
20251209,BENIN,ARMY CHIEF,04,1.9,-5.00521376433785,1,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.spacewar.com/reports/Benin_hunts_soldiers_behind_failed_coup_999.html
20251209,BENIN,ORLEANS,02,3,0.58910162002946,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/
20251209,BENIN,ORLEANS,04,1.9,0.58910162002946,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/
20251209,BENIN,HAITIAN,04,2.8,0.58910162002946,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/
20251209,BENIN,HAITI,04,2.8,0.58910162002946,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/
20251103,BENIN,,01,0,3.02491103202847,2,"Alafia, Benin (general), Benin",9.02839,2.40438,https://www.newsghana.com.gh/african-development-bank-approves-e117-million-for-benin-municipalities/
20251103,BENIN,AFRICAN DEVELOPMENT BANK,01,0,3.02491103202847,2,"Alafia, Benin (general), Benin",9.02839,2.40438,https://www.newsghana.com.gh/african-development-bank-approves-e117-million-for-benin-municipalities/
20251103,BENIN,INDUSTRY,04,2.8,6.80203045685279,1,"Bopa, Benin (general), Benin",6.5874,1.96539,https://cineuropa.org/en/newsdetail/485450/
20250125,BENIN,,04,2.8,3.93162393162393,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://businessmirror.com.ph/2025/01/26/benins-mecca-of-spirits-gods-draws-tourists-followers-with-famed-voodoo-fest/
20250125,BENIN,FRENCH,01,0,-1.14367405289492,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.jeuneafrique.com/1649041/culture/restitution-des-biens-culturels-entre-la-france-et-le-benin-le-processus-est-loin-detre-acheve/
20250125,BENIN,FRANCE,04,2.8,3.93162393162393,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://businessmirror.com.ph/2025/01/26/benins-mecca-of-spirits-gods-draws-tourists-followers-with-famed-voodoo-fest/
20250404,BENIN,,08,5,-0.1150747986191,16,"Affame, Benin (general), Benin",6.8224,2.47281,https://www.heraldmalaysia.com/news/benin-catholic-missionaries-must-communicate-what-they-do-so-more-can-be-done/81663/2
20250404,BENIN,CATHOLIC MISSIONARIES,01,0,-0.1150747986191,10,"Affame, Benin (general), Benin",6.8224,2.47281,https://www.heraldmalaysia.com/news/benin-catholic-missionaries-must-communicate-what-they-do-so-more-can-be-done/81663/2
20250404,BENIN,CATHOLIC MISSIONARIES,04,1,-0.1150747986191,10,"Affame, Benin (general), Benin",6.8224,2.47281,https://www.heraldmalaysia.com/news/benin-catholic-missionaries-must-communicate-what-they-do-so-more-can-be-done/81663/2
20251216,BENIN,AFRICA,10,-5,-4.65631929046563,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.letemps.ch/monde/afrique/au-benin-une-trentaine-de-personnes-ont-ete-ecrouees-apres-la-tentative-de-putsch
20251216,BENIN,NIGERIA,05,3.4,-4.65631929046563,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.letemps.ch/monde/afrique/au-benin-une-trentaine-de-personnes-ont-ete-ecrouees-apres-la-tentative-de-putsch
20250717,BENIN,KINGDOM,07,7.4,2.18818380743982,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://www.gouv.bj/article/3161/appui-logistique-cohesion-sociale-radios-commissariats-mairies-mieux-outilles-renforcer-vivre-ensemble/
20260114,BENIN,NIGERIA,06,6,-3.35820895522388,10,"Pahou, Benin (general), Benin",6.38774,2.21423,https://lanouvelletribune.info/2026/01/vol-de-163-grammes-dor-au-benin-un-cuisinier-interpelle/
20250116,BENIN,VATICAN,04,2.8,-3.25865580448065,10,"Ogou, Benin (general), Benin",7.82414,1.32319,https://www.alterpresse.org/spip.php?article31332
20250115,BENIN,,04,2.8,3.206106870229,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.newsday.com/news/nation/benin-voodoo-festival-ouidah-n40822
20250115,BENIN,FRANCE,04,2.8,3.206106870229,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.newsday.com/news/nation/benin-voodoo-festival-ouidah-n40822
20250520,BENIN,,01,0,1.26050420168068,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.justiceinfo.net/en/145517-benin-the-faint-breath-of-restitutions.html
20250520,BENINESE,,07,8.3,-3.04818092428712,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://theconversation.com/armed-groups-are-invading-benins-forest-reserves-why-and-what-to-do-about-it-256136
20250520,BENINESE,,07,8.3,-3.04818092428712,6,"Karimama, Alibori, Benin",12.0691,3.18405,https://theconversation.com/armed-groups-are-invading-benins-forest-reserves-why-and-what-to-do-about-it-256136
20250520,BENIN,,01,0,-4.58333333333334,4,"Houeyogbe, Benin (general), Benin",6.45072,1.92162,https://www.africatopsuccess.com/benin-un-jeune-homme-tue-son-pere-a-coups-de-machette/
20250520,BENINESE,BENIN,07,8.3,-3.04818092428712,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://theconversation.com/armed-groups-are-invading-benins-forest-reserves-why-and-what-to-do-about-it-256136
20250520,BENIN,NIGER,04,1,-3.04818092428712,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://theconversation.com/armed-groups-are-invading-benins-forest-reserves-why-and-what-to-do-about-it-256136
20250520,BENIN,CHINA,04,1.9,5.71748878923766,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globaltimes.cn/page/202505/1334467.shtml
20250520,COTONOU,KING,04,2.8,1.26050420168068,1,"Abomey, Zou, Benin",7.18286,1.99119,https://www.justiceinfo.net/en/145517-benin-the-faint-breath-of-restitutions.html
20250520,BENIN,CHINESE,04,1,5.71748878923766,2,"Dangbo, Benin (general), Benin",6.5847,2.5499,https://www.globaltimes.cn/page/202505/1334467.shtml
20250520,BENIN,CHINESE,04,7,5.71748878923766,2,"Dangbo, Benin (general), Benin",6.5847,2.5499,https://www.globaltimes.cn/page/202505/1334467.shtml
20250520,PORTO NOVO,CHINESE,04,1,5.71748878923766,8,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globaltimes.cn/page/202505/1334467.shtml
20250520,PORTO NOVO,CHINESE,04,7,5.71748878923766,8,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globaltimes.cn/page/202505/1334467.shtml
20250206,BENINESE,MILITARY,02,3,-5.54123711340206,4,"Mekrou, Benin (general), Benin",12.4074,2.825,https://www.eurasiareview.com/06022025-benin-reels-from-deadliest-terror-attack/
20250206,BENINESE,,01,0,-5.54123711340206,2,"Porga, Atakora, Benin",11.048,0.968912,https://www.eurasiareview.com/06022025-benin-reels-from-deadliest-terror-attack/
20250206,BENIN,,08,5,-5.54123711340206,5,"Porga, Atakora, Benin",11.048,0.968912,https://www.eurasiareview.com/06022025-benin-reels-from-deadliest-terror-attack/
20250206,BENIN,,15,-7.2,-5.54123711340206,5,"Porga, Atakora, Benin",11.048,0.968912,https://www.eurasiareview.com/06022025-benin-reels-from-deadliest-terror-attack/
20250206,BENIN,MILITARY,02,3,-5.54123711340206,1,"Mekrou, Benin (general), Benin",12.4074,2.825,https://www.eurasiareview.com/06022025-benin-reels-from-deadliest-terror-attack/
20250206,BENINESE,MILITARY,02,3,-5.54123711340206,2,"Mekrou, Benin (general), Benin",12.4074,2.825,https://www.eurasiareview.com/06022025-benin-reels-from-deadliest-terror-attack/
20250606,BENIN,,15,-7.2,-6.13107822410148,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://draguignan.maville.com/actu/actudet_-au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes-_fil-6840784_actu.Htm
20250606,BENIN,,08,7,-6.13107822410148,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://draguignan.maville.com/actu/actudet_-au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes-_fil-6840784_actu.Htm
20250605,BENIN,,15,-7.2,-6.58682634730539,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://www.journaldemontreal.com/2025/06/05/au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes
20250605,BENIN,,08,7,-6.58682634730539,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://www.journaldemontreal.com/2025/06/05/au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes
20250605,BENIN,,13,-7,-6.58682634730539,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://www.journaldemontreal.com/2025/06/05/au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes
20250606,BENIN,,01,0,-4.24528301886792,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,http://french.peopledaily.com.cn/Afrique/n3/2025/0606/c96852-20324124.html
20250606,BENIN,,19,-10,-9.26829268292686,5,"Tanougou, Atakora, Benin",10.8145,1.43101,https://www.spacewar.com/afp/250605210959.lk0o5dnc.html
20250606,BENIN,,13,-7,-6.13107822410148,8,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://draguignan.maville.com/actu/actudet_-au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes-_fil-6840784_actu.Htm
20250606,BENIN,POLICE OFFICER,19,-10,-8.43161469589381,20,"Tanougou, Atakora, Benin",10.8145,1.43101,https://www.spacewar.com/afp/250605222330.i2elts2j.html
20250606,BENIN,POLICE,19,-10,-7.59493670886076,8,"Atacora, Atakora, Benin",10.75,1.66667,https://www.spacewar.com/afp/250605222330.i2elts2j.html
20250606,BENIN,NIGER,11,-2,-6.13107822410148,8,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://draguignan.maville.com/actu/actudet_-au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes-_fil-6840784_actu.Htm
20250605,BENIN,NIGER,11,-2,-6.58682634730539,8,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://www.journaldemontreal.com/2025/06/05/au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes
20260217,BENIN,RESIDENTS,04,2.8,-8.46394984326019,10,"Segbana, Alibori, Benin",10.9282,3.69429,https://blueprint.ng/borgu-niger-residents-flee-to-benin-republic-over-intensive-terrorists-attacks/
20251219,BENIN,NATIONAL GUARD,06,6,-4.03508771929825,2,"Allada, Benin (general), Benin",6.66547,2.15138,https://saharareporters.com/2025/12/19/president-talon-reveals-how-benin-republic-foiled-december-7-coup
20250709,BENIN,,05,3.4,4.74967907573812,6,"Gbeke, Alibori, Benin",10.9242,3.47184,http://lepointsur.com/culture-le-fata-2025-souvre-a-sakassou-un-festival-au-service-de-lunite-waoule-et-de-la-renaissance-culturelle-africaine/
20250709,BENIN,AFRICA,04,2.8,-4.32632880098888,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.ajc.com/opinion/2025/07/lessons-from-the-clotilda-the-last-known-slave-ship-in-america/
20250910,BENIN,BISHOP,10,-5,1.14503816793893,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://religionnews.com/2025/09/10/as-africa-prepares-for-cop30-its-catholic-bishops-urge-african-solutions-on-climate/
20250523,DAHOMEY,RETURNEE,04,1.9,-2.59481037924152,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.adiac-congo.com/content/afrique-la-restitution-des-objets-dart-une-quete-de-justice-et-de-memoire-164891
