Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,LAWMAKER,Inconnu,14,14,1,0.0,2,1.51515151515151,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1687177-just-nigerian-senate-approves-troops-deployment-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,16,16,1,-2.0,2,-10.6837606837607,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1686815-list-prominent-nigerians-reacted-named-connection-terrorism-financinng/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
ALASSANE SEIDOU,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,2,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Coopération matérielle,négatif
BENIN,BEN,AFRICAN UNION,AFR,40,40,4,1.0,2,-5.43130990415338,Benin,BN,9.5,2.25,https://peoplesdailyng.com/africas-democracy-time-bomb/,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,2,0.58910162002946,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,1.51515151515151,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1687177-just-nigerian-senate-approves-troops-deployment-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENINESE,BEN,AUTHORITIES,Inconnu,51,51,5,3.4,2,-5.71428571428572,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/19/benin-president-talon-seeks-regional-help-to-arrest-coup-suspect-pascal-tigri/,2025-12-19,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,2,-2.4904214559387,Benin,BN,9.5,2.25,https://www.globovision.com/internacional/48867/presidente-de-benin-afirma-que-la-situacion-esta-bajo-control-tras-intento-de-golpe-de-estado,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,6.79012345679013,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/ecowas-validates-gender-equality-index-for-clean-energy-smes/,2025-12-02,2025,12,Dec 2025,49,Engagement diplomatique,positif
BENIN,BEN,BENINESE,BEN,51,51,5,3.4,2,0.80321285140563,Benin,BN,9.5,2.25,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,2025-12-18,2025,12,Dec 2025,51,Engagement diplomatique,neutre
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,2,-1.69971671388102,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512120192.html,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,2,-4.8689138576779,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/10/stabilising-benin-necessary-ex-army-spokesman-gen-usman-sani/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,2,-0.79840319361278,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/01/land-revocation-not-my-place-to-send-investors-out-of-edo-gov-okpebholo/,2025-12-01,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENIN,BEN,AFRICA,AFR,51,51,5,3.4,2,2.99785867237687,Benin,BN,9.5,2.25,https://thepoint.gm/africa/gambia/headlines/nhrc-chairperson-urges-renewed-commitment-to-justice-dignity,2025-12-11,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,SENATE,Inconnu,20,20,2,3.0,2,-7.80346820809248,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/09/aisha-yesufu-criticises-tinubu-over-unconstitutional-deployment-of-troops-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,2,-1.72579098753595,Benin,BN,9.5,2.25,https://www.spacewar.com/reports/Benin_president_says_situation_under_control_after_coup_attempt_999.html,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,TOGO,TGO,20,20,2,3.0,2,-4.76190476190476,Benin,BN,9.5,2.25,https://news.bg/int-politics/organizatorat-na-opita-za-prevrat-v-benin-izbyaga-v-sasedno-togo.html,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,2,-4.8689138576779,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/10/stabilising-benin-necessary-ex-army-spokesman-gen-usman-sani/,2025-12-10,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,FRENCH,FRA,51,51,5,3.4,2,-0.26809651474531,Benin,BN,9.5,2.25,https://www.hindustantimes.com/world-news/200-w-african-troops-aiding-benin-in-post-coup-clean-up-foreign-minister-101765479704251.html,2025-12-11,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,10,10,1,0.0,2,-1.54440154440154,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/08/nigerian-air-force-explains-role-in-restoring-constitutional-order-in-benin-republic/,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,FRENCH,FRA,51,51,5,3.4,2,-3.40715502555366,Benin,BN,9.5,2.25,https://www.terradaily.com/reports/200_WAfrican_troops_aiding_Benin_in_post-coup_clean-up_govt_999.html,2025-12-15,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,REUTERS,USA,10,10,1,0.0,2,-6.75862068965517,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512080024.html,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,MINIST OF FINANCE,Inconnu,57,57,5,8.0,2,-0.0748502994012004,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2008/03/introduction-liminaire/,2025-12-03,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENIN,BEN,THE AU,AFR,30,30,3,4.0,2,-2.14067278287462,Benin,BN,9.5,2.25,https://punchng.com/foiled-coup-ecowas-deploys-troops-to-benin-plotters-arrested/,2025-12-08,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,2,7.49506903353057,Benin,BN,9.5,2.25,https://ifdc.org/2025/12/12/the-republic-of-benin-and-ifdc-renew-agreement-to-boost-efforts-in-the-country/,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,57,57,5,8.0,2,4.65009208103131,Benin,BN,9.5,2.25,https://artdaily.com/?date=12/19/2025,2025-12-19,2025,12,Dec 2025,51,Engagement diplomatique,positif
BENIN,BEN,TELEVISION,Inconnu,13,13,1,0.4,2,-8.54368932038835,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/21/nine-killed-10-injured-as-gunmen-attack-bar-in-south-africa/,2025-12-21,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,THE AU,AFR,60,60,6,6.0,2,-2.14067278287462,Benin,BN,9.5,2.25,https://punchng.com/foiled-coup-ecowas-deploys-troops-to-benin-plotters-arrested/,2025-12-08,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,BENIN,BEN,12,12,1,-0.4,2,-1.53718321562111,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/nigerian-soldiers-in-benin-republic-by-suyi-ayodele/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,12,12,1,-0.4,2,-4.89361702127659,Benin,BN,9.5,2.25,https://naija247news.com/obaseki-condemns-abduction-of-dr-pedro-obaseki-alleges-palace-linked-thugs-behind-attack/,2025-12-29,2025,12,Dec 2025,1,Déclaration publique,négatif
BENIN,BEN,NEWSPAPER,Inconnu,180,180,18,-9.0,1,-6.56370656370657,Benin,BN,9.5,2.25,https://blueprint.ng/atiku-flays-benin-coup-says-its-assault-on-constitutional-order/,2025-12-09,2025,12,Dec 2025,50,Assaut,négatif
BENIN,BEN,BENIN,BEN,190,190,19,-10.0,1,-1.18343195266272,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090352.html,2025-12-09,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,GOVERNMENT,Inconnu,20,20,2,3.0,1,-3.83693045563549,Benin,BN,9.5,2.25,https://www.thecable.ng/adc-fg-was-quick-to-intervene-in-benin-republic-failed-to-act-with-urgency-at-home/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,GOVERNOR,Inconnu,20,20,2,3.0,1,2.92397660818714,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/05/edo-gov-sacks-fred-itua-as-cps-appoints-ebojele/,2025-12-05,2025,12,Dec 2025,49,Appel / Demande,positif
BENIN,BEN,GOVERNMENT,Inconnu,40,40,4,1.0,1,-3.71517027863777,Benin,BN,9.5,2.25,https://www.timeslive.co.za/news/2025-12-07-benin-government-says-armed-forces-foil-coup-attempt/,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,16,16,1,-2.0,1,-3.77777777777777,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/846625-lawyer-family-fault-edo-police-probe-into-alleged-assault-of-don-pedro-obaseki-at-oba-of-benin-palace.html,2025-12-30,2025,12,Dec 2025,1,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,1,-1.04529616724739,Benin,BN,9.5,2.25,https://www.legit.ng/world/africa/1687218-benin-republic-coup-attempt-hostages-reportedly-freed/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,TELEVISION,Inconnu,40,40,4,1.0,1,-6.89102564102564,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/breaking-president-talon-safe-amid-attempted-coup-benin-republic-army-gradually-regains,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENINESE,BEN,BENIN,BEN,36,36,3,4.0,1,-1.34292565947242,Benin,BN,9.5,2.25,https://schema-root.org/region/africa/west_africa/benin/,2025-12-12,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,GOVERNMENT,Inconnu,40,40,4,1.0,1,-3.2133676092545,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.aljazeera.com/news/2025/12/8/benins-foiled-coup-how-it-unfolded-and-what-we-know,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,GOVERNMENT,Inconnu,40,40,4,1.0,1,-4.05904059040591,Benin,BN,9.5,2.25,https://www.gdnonline.com:443/Details/1370493/Benin-coup-bid-thwarted,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,COMMUNITY,Inconnu,173,173,17,-5.0,1,-13.1979695431472,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/police-arrest-suspect-over-killing-of-man-in-benin/,2025-12-29,2025,12,Dec 2025,1,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,1,-2.8169014084507,Benin,BN,9.5,2.25,https://timesofindia.indiatimes.com/world/rest-of-world/benin-govt-says-its-armed-forces-have-foiled-coup-attempt/articleshow/125828672.cms,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,-2.48226950354609,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/11/coup-nigeria-benin-foreign-ministers-meet-amid-security-concerns/,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,BENINESE,BEN,36,36,3,4.0,1,-1.34292565947242,Benin,BN,9.5,2.25,https://schema-root.org/region/africa/west_africa/benin/,2025-12-12,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,1,-5.00863557858377,Benin,BN,9.5,2.25,https://punchng.com/ndlea-recovers-n5bn-cocaine-hidden-in-children-apartment/,2025-12-22,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,1,-7.21649484536083,Benin,BN,9.5,2.25,https://punchng.com/nigeria-must-address-poverty-insecurity-to-stop-coups-in-wafrica-falana/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,1,-2.91777188328913,Benin,BN,9.5,2.25,https://gna.org.gh/2025/12/ecowas-troops-deployed-in-benin-after-foiled-coup/,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,BISHOP,Inconnu,12,12,1,-0.4,1,-2.21932114882506,Benin,BN,9.5,2.25,https://cruxnow.com/church-in-africa/2025/12/faced-with-violence-the-bishops-of-benin-plead-for-the-precious-gift-of-peace-and-unity,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,AFRICA,AFR,100,100,10,-5.0,1,-2.7906976744186,Benin,BN,9.5,2.25,https://punchng.com/coups-tinubu-rallies-ecowas-leaders-benin-arrests-ex-presidents-son/,2025-12-15,2025,12,Dec 2025,51,Demande / Aide,négatif
BENIN,BEN,GOVERNMENT,Inconnu,40,40,4,1.0,1,-2.58780036968576,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090096.html,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,1,-1.97368421052631,Benin,BN,9.5,2.25,https://www.presstv.ir/Detail/2025/12/07/760194/Benin-armed-forces-foil-coup-attempt-Minister,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,1,-3.55392156862745,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,1,-0.92807424593968,Benin,BN,9.5,2.25,https://thenationonlineng.net/ecowas-reaffirms-commitment-to-democratic-rule/,2025-12-15,2025,12,Dec 2025,51,Engagement diplomatique,neutre
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,1,-1.34292565947242,Benin,BN,9.5,2.25,https://schema-root.org/region/africa/west_africa/benin/,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,ADMINISTRATION,Inconnu,112,112,11,-2.0,1,-4.77099236641221,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/hotel-pdp-accuses-edo-of-smear-campaign-against-obaseki/,2025-12-13,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,1,-4.12371134020618,Benin,BN,9.5,2.25,https://www.cnbcafrica.com/media/7765203494273/ecowas-deploys-troops-to-benin-after-failed-coup-attempt-,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,1,-2.10993892282066,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090101.html,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,1,-6.27009646302251,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090118.html,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,MILITARY,Inconnu,111,111,11,-2.0,1,-1.82054616384915,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/military-coups-and-neo-colonial-threats-in-west-africa/,2025-12-19,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-0.09276437847866,Benin,BN,9.5,2.25,https://www.eveningnews24.co.uk/news/25711228.sainsbury-centres-new-policy-allows-return-benin-bronzes/,2025-12-29,2025,12,Dec 2025,1,Engagement diplomatique,neutre
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,1,-5.93013809910641,Benin,BN,9.5,2.25,https://thenationonlineng.net/benins-failed-coup-three-factors-behind-the-takeover-attempt/,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,1,-5.0,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512100086.html,2025-12-10,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,BENIN,BEN,60,60,6,6.0,1,-2.30607966457023,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/200-soldiers-from-nigeria-other-countries-arrive-benin-for-cleanup-after-failed-coup/,2025-12-13,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,60,60,6,6.0,1,-3.2051282051282,Benin,BN,9.5,2.25,https://www.digitaljournal.com/world/why-west-african-troops-overturned-benins-coup-but-watched-others-pass-by/article,2025-12-09,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENINESE,BEN,Inconnu,Inconnu,51,51,5,3.4,1,-3.55392156862745,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,1,-8.39552238805974,Benin,BN,9.5,2.25,https://www.thecable.ng/misreading-of-nigerias-intervention-in-benins-coup/,2025-12-09,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENINESE,BEN,PRESIDENT,Inconnu,70,70,7,7.0,1,-3.35483870967742,Benin,BN,9.5,2.25,https://www.spacewar.com/afp/251209143317.ps088g6u.html,2025-12-09,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENINESE,BEN,PRESIDENT,Inconnu,70,70,7,7.0,1,-2.5996533795494,Benin,BN,9.5,2.25,https://www.terradaily.com/reports/Why_west_African_troops_overturned_Benins_coup_but_watched_others_pass_by_999.html,2025-12-10,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENINESE,BEN,PRESIDENT,Inconnu,70,70,7,7.0,1,-2.5996533795494,Benin,BN,9.5,2.25,https://www.spacewar.com/reports/Why_west_African_troops_overturned_Benins_coup_but_watched_others_pass_by_999.html,2025-12-12,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,PRESIDENT,Inconnu,110,110,11,-2.0,1,-2.35690235690236,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/tinubu-acted-within-law-in-benin-intervention-senate-source/,2025-12-09,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,AMBASSADOR,Inconnu,71,71,7,7.4,1,5.10948905109489,Benin,BN,9.5,2.25,https://punchng.com/flickfunds-africa-signs-norbert-young-as-brand-ambassador/,2025-12-20,2025,12,Dec 2025,51,Aide / Assistance,positif
BENIN,BEN,BENIN,BEN,110,110,11,-2.0,1,-4.39442658092176,Benin,BN,9.5,2.25,https://www.arise.tv/frank-tietie-assault-on-don-pedro-obaseki-puts-benin-people-on-trial/,2025-12-30,2025,12,Dec 2025,1,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,1,1.76211453744493,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512080020.html,2025-12-08,2025,12,Dec 2025,50,Désapprobation,positif
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,1,0.5586592178771,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/tinubu-hails-nigerian-military-for-swift-response-in-foiling-benin-coup/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,neutre
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,1,0.18050541516245,Benin,BN,9.5,2.25,https://dailytrust.com/revealed-nigeria-deployed-ground-air-troops-to-flush-out-benin-coupists/,2025-12-08,2025,12,Dec 2025,50,Désapprobation,neutre
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,1,-3.84615384615385,Benin,BN,9.5,2.25,https://www.thecable.ng/burkina-faso-says-military-aircraft-carrying-11-nigerian-soldiers-violated-its-airspace/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,PRESIDENT,Inconnu,38,38,3,7.0,1,-4.83743061062649,Benin,BN,9.5,2.25,https://www.thecable.ng/benin-coup-tinubus-intervention-is-backed-by-au-charter-and-ecowas-protocol/,2025-12-09,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,ADMINISTRATION,Inconnu,112,112,11,-2.0,1,-2.06043956043956,Benin,BN,9.5,2.25,https://punchng.com/edo-obaseki-renew-hostilities-over-hotel-project/,2025-12-14,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-1.57384987893462,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/08/ecowas-deploys-standby-force-to-benin-after-foiled-coup-attempt/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,MILITARY,Inconnu,10,10,1,0.0,1,-1.82054616384915,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/military-coups-and-neo-colonial-threats-in-west-africa/,2025-12-19,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,154,154,15,-7.2,1,0.80213903743316,Benin,BN,9.5,2.25,https://blueprint.ng/breaking-aborted-coup-senate-okays-tinubus-deployment-of-troops-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,neutre
BENIN,BEN,LIEUTENANT COLONEL,Inconnu,10,10,1,0.0,1,-1.52905198776758,Benin,BN,9.5,2.25,https://www.voltairenet.org/article223356.html,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,AFRICA,AFR,137,137,13,-7.0,1,-2.7906976744186,Benin,BN,9.5,2.25,https://punchng.com/coups-tinubu-rallies-ecowas-leaders-benin-arrests-ex-presidents-son/,2025-12-15,2025,12,Dec 2025,51,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,181,181,18,-9.0,1,-3.77777777777777,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/846625-lawyer-family-fault-edo-police-probe-into-alleged-assault-of-don-pedro-obaseki-at-oba-of-benin-palace.html,2025-12-30,2025,12,Dec 2025,1,Assaut,négatif
BENIN,BEN,ARMY CHIEF,Inconnu,42,42,4,1.9,1,-5.00521376433785,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.spacewar.com/reports/Benin_hunts_soldiers_behind_failed_coup_999.html,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,ORLEANS,FRA,42,42,4,1.9,1,0.58910162002946,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,ARMY CHIEF OF STAFF,Inconnu,42,42,4,1.9,1,-7.75862068965517,Benin,BN,9.5,2.25,https://www.africa-confidential.com/article-preview/id/15762/putschists-lethal-attacks-in-cotonou-test-ecowas-solidarity,2025-12-10,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-1.07066381156316,Benin,BN,9.5,2.25,https://naija247news.com/why-send-the-air-force-send-seyi-tinubu-instead-prof-wole-soyinka-slams-heavy-security-use-by-tinubus-son-over-benin-coup-response/,2025-12-10,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-4.76568705321684,Benin,BN,9.5,2.25,https://leadership.ng/africas-shrinking-democratic-space/,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,GHANAIAN,GHA,154,154,15,-7.2,1,-5.47445255474453,Benin,BN,9.5,2.25,"http://www.businessghana.com/site/news/politics/339654/ECOWAS-must-strategise,-not-rush-troops-to-Benin-%E2%80%93-Prof.-Antwi-Danso",2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,ARMY CHIEF,Inconnu,42,42,4,1.9,1,-3.36391437308868,Benin,BN,9.5,2.25,https://www.kten.com/news/benin-hunts-soldiers-behind-failed-coup/article_b8cda3dd-723c-5aa0-9e54-701142c44d72.html,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
COTONOU,BEN,TELEVISION,Inconnu,42,42,4,1.9,1,-3.33333333333334,Benin,BN,9.5,2.25,https://www.firstpost.com/world/benin-hunts-fugitive-soldiers-after-foiled-coup-as-regional-forces-mobilise-support-13957938.html,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,154,154,15,-7.2,1,0.33557046979866,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/841699-coup-tinubu-writes-senate-seeks-permission-to-deploy-nigerian-troops-to-benin.html,2025-12-09,2025,12,Dec 2025,50,Force non militaire,neutre
