SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260226,CONGRESS,,AFRICA,AFR,1123,112,11,-2.0,10,-7.04225352112676,Benin,BN,9.5,2.25,https://www.thecable.ng/apc-rejects-link-to-attack-on-obi-adc-chieftains-in-edo/
20260412,JUSTICE SYSTEM,,BENIN,BEN,112,112,11,-2.0,8,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down
20260412,JUSTICE SYSTEM,,BENIN,BEN,112,112,11,-2.0,4,-6.99588477366255,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/benin-votes-new-president-finance-minister-favored-succeed-131965900
20260203,NIGER,NER,BENIN,BEN,1123,112,11,-2.0,6,-7.23684210526316,Benin,BN,9.5,2.25,https://english.aawsat.com/world/5236680-moscow-russian-soldiers-helped-repel-niger-airport-attack
20260204,NIGER,NER,BENIN,BEN,1123,112,11,-2.0,8,-4.82374768089054,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/moscow-confirms-russian-forces-helped-041853980.html
20260204,NIGER,NER,FRANCE,FRA,1123,112,11,-2.0,2,-4.82374768089054,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/moscow-confirms-russian-forces-helped-041853980.html
20260203,NIGER,NER,FRANCE,FRA,1123,112,11,-2.0,8,-7.23684210526316,Benin,BN,9.5,2.25,https://english.aawsat.com/world/5236680-moscow-russian-soldiers-helped-repel-niger-airport-attack
20260204,NIGER,NER,COTE D'IVOIRE,CIV,1123,112,11,-2.0,2,-4.82374768089054,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/moscow-confirms-russian-forces-helped-041853980.html
20260204,NIGER,NER,FRANCE,FRA,1123,112,11,-2.0,6,-4.82374768089054,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/moscow-confirms-russian-forces-helped-041853980.html
20260203,NIGER,NER,IVORY COAST,CIV,1123,112,11,-2.0,8,-7.23684210526316,Benin,BN,9.5,2.25,https://english.aawsat.com/world/5236680-moscow-russian-soldiers-helped-repel-niger-airport-attack
20260204,NIGER,NER,IVORY COAST,CIV,1123,112,11,-2.0,6,-4.82374768089054,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/moscow-confirms-russian-forces-helped-041853980.html
20260213,,,BENIN,BEN,112,112,11,-2.0,4,-7.48299319727892,Benin,BN,9.5,2.25,https://promptnewsonline.com/edo-demolishes-suspected-cultists-hideout-declares-four-wanted/
20260206,AMNESTY INTERNATIONAL,,GUNMEN,,1123,112,11,-2.0,10,-7.84313725490196,Benin,BN,9.5,2.25,https://cruxnow.com/church-in-africa/2026/02/islamic-militants-kill-at-least-162-people-in-attacks-on-2-villages-in-nigeria-lawmaker-says
20260112,PROTESTER,,GOVERNMENT,,1121,112,11,-2.0,5,-10.4631217838765,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/12/pdp-demands-immediate-unconditional-release-of-52-arrested-anti-kidnapping-protesters-in-edo/
20260201,POLICEMAN,,MILITARY OFFICER,,112,112,11,-2.0,8,-5.98859315589353,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/01/i-was-targeted-be-arrested-or-shot-coup-plotters-says-nigerian-defence-minister-musa
20260417,AUTHORITIES,,BENIN,BEN,112,112,11,-2.0,10,-4.74137931034483,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/extradition-de-kemi-seba-une-delegation-beninoise-en-afrique-du-sud-selon-rfi/
20260414,JUSTICE SYSTEM,,BENIN,BEN,112,112,11,-2.0,10,-4.43786982248521,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/14/benin-finance-minister-romuald-wadagni-elected-president-with-vast-majority-of-votes
20260115,MP OF THE OPPOSITION,,,,112,112,11,-2.0,10,-1.92307692307692,Benin,BN,9.5,2.25,https://fr.allafrica.com/view/group/main/main/id/00095394.html
20260115,,,SPOKESMAN,,112,112,11,-2.0,2,-5.26315789473685,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/15/naphtha-scam-efcc-recovers-n648million-edo-businessman-fuel-deal-fraud-charges-suspects
20260405,CIVILIAN,,MILITARY,,112,112,11,-2.0,10,-7.31958762886598,Benin,BN,9.5,2.25,https://www.politicainsieme.com/sahel-lepicentro-globale-del-terrorismo-di-edoardo-almagia/
20260302,GOVERNMENT,,,,112,112,11,-2.0,5,-10.0128369704749,Benin,BN,9.5,2.25,https://saharareporters.com/2026/03/02/breaking-kidnappers-threaten-kill-six-abducted-ondo-celestial-church-members-give-monday
20260408,,,KIDNAPPER,,1123,112,11,-2.0,10,-6.15384615384615,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/08/truck-driver-motor-boy-rescued-from-kidnappers-by-edo-security-outfit/
20260203,NIGER,NER,BENIN,BEN,112,112,11,-2.0,10,-4.6242774566474,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/russia-confirms-role-in-repelling-islamic-state-attack-on-niger-airport/
20260203,NIGER,NER,FRANCE,FRA,112,112,11,-2.0,2,-4.6242774566474,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/russia-confirms-role-in-repelling-islamic-state-attack-on-niger-airport/
20260203,NIGER,NER,BENIN,BEN,1123,112,11,-2.0,8,-4.79704797047971,Benin,BN,9.5,2.25,https://dominicanrepublicpost.com/moscow-confirms-russian-forces-helped-repel-isil-attack-on-niger-airport/
20260203,NIGER,NER,FRANCE,FRA,1123,112,11,-2.0,2,-4.79704797047971,Benin,BN,9.5,2.25,https://dominicanrepublicpost.com/moscow-confirms-russian-forces-helped-repel-isil-attack-on-niger-airport/
20260202,NIGER,NER,BENIN,BEN,1123,112,11,-2.0,2,-7.25,Benin,BN,9.5,2.25,https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/gun-wielding-is-militants-roamed-freely-on-airport-tarmac-during-niger-attack-footage-shows
20260203,JUNTA,,BENIN,BEN,112,112,11,-2.0,10,-5.84905660377358,Benin,BN,9.5,2.25,https://www.analisidifesa.it/2026/02/truppe-russe-contro-i-jihadisti-nellattacco-allaeroporto-in-niger/
20260202,BENIN,BEN,POLICE OFFICER,,112,112,11,-2.0,4,-6.34441087613293,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/02/family-petitions-igp-over-alleged-police-murder-vigilante-leader-delta
20260203,NIGER,NER,COTE D'IVOIRE,CIV,112,112,11,-2.0,2,-4.6242774566474,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/russia-confirms-role-in-repelling-islamic-state-attack-on-niger-airport/
20260203,NIGER,NER,FRANCE,FRA,112,112,11,-2.0,8,-4.6242774566474,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/russia-confirms-role-in-repelling-islamic-state-attack-on-niger-airport/
20260203,NIGER,NER,COTE D'IVOIRE,CIV,1123,112,11,-2.0,2,-4.79704797047971,Benin,BN,9.5,2.25,https://dominicanrepublicpost.com/moscow-confirms-russian-forces-helped-repel-isil-attack-on-niger-airport/
20260203,NIGER,NER,FRANCE,FRA,1123,112,11,-2.0,6,-4.79704797047971,Benin,BN,9.5,2.25,https://dominicanrepublicpost.com/moscow-confirms-russian-forces-helped-repel-isil-attack-on-niger-airport/
20260203,NIGER,NER,IVORY COAST,CIV,112,112,11,-2.0,8,-4.6242774566474,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/russia-confirms-role-in-repelling-islamic-state-attack-on-niger-airport/
20260203,NIGER,NER,IVORY COAST,CIV,1123,112,11,-2.0,6,-4.79704797047971,Benin,BN,9.5,2.25,https://dominicanrepublicpost.com/moscow-confirms-russian-forces-helped-repel-isil-attack-on-niger-airport/
20260202,NIGER,NER,IVORY COAST,CIV,1123,112,11,-2.0,4,-7.25,Benin,BN,9.5,2.25,https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/gun-wielding-is-militants-roamed-freely-on-airport-tarmac-during-niger-attack-footage-shows
20260204,MINISTRY,,,,112,112,11,-2.0,6,-1.15798180314309,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/04/86-year-old-artist-rejects-pressure-apologise-ex-ekiti-first-lady-bisi-fayemi-over
20260406,TERRORIST,,BENIN,BEN,112,112,11,-2.0,5,-1.36518771331058,Benin,BN,9.5,2.25,https://gnnliberia.com/csos-urge-political-dialogue-inclusiveness-in-benin/
20260406,CIVILIAN,,MILITARY,,112,112,11,-2.0,10,-7.36949846468782,Benin,BN,9.5,2.25,https://www.ultimaedizione.eu/il-sahel-e-il-terrorismo-mondiale-di-edoardo-almagia/
20260306,POLICE,,,,112,112,11,-2.0,6,-6.04838709677419,Benin,BN,9.5,2.25,https://punchng.com/police-arrest-edo-doctor-over-alleged-illegal-gun-possession/
20260305,,,COMPANY,,112,112,11,-2.0,10,-5.63847429519071,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-un-gerant-risque-2-ans-de-prison-pour-detournement-de-casiers-de-biere/
20260306,BENIN,BEN,POLICE,,112,112,11,-2.0,4,-6.04838709677419,Benin,BN,9.5,2.25,https://punchng.com/police-arrest-edo-doctor-over-alleged-illegal-gun-possession/
20260130,JUNTA,,FRANCE,FRA,112,112,11,-2.0,10,-4.72440944881889,Benin,BN,9.5,2.25,http://www.cridem.org/C_Info.php?article=790721
20260129,FRANCE,FRA,BENIN,BEN,112,112,11,-2.0,10,-6.03174603174603,Benin,BN,9.5,2.25,https://www.dakaractu.com/Attaque-d-un-aeroport-au-Niger-le-chef-de-la-junte-accuse-les-presidents-francais-beninois-et-ivoirien_a268680.html
20260130,FRANCE,FRA,BENIN,BEN,112,112,11,-2.0,10,-3.43347639484979,Benin,BN,9.5,2.25,https://www.la-croix.com/niger-retour-au-calme-apres-des-tirs-nourris-autour-de-l-aeroport-de-niamey-20260129
20260129,BENIN,BEN,FRANCE,FRA,112,112,11,-2.0,10,-6.03174603174603,Benin,BN,9.5,2.25,https://www.dakaractu.com/Attaque-d-un-aeroport-au-Niger-le-chef-de-la-junte-accuse-les-presidents-francais-beninois-et-ivoirien_a268680.html
20260130,BENIN,BEN,FRANCE,FRA,112,112,11,-2.0,10,-3.43347639484979,Benin,BN,9.5,2.25,https://www.la-croix.com/niger-retour-au-calme-apres-des-tirs-nourris-autour-de-l-aeroport-de-niamey-20260129
20260129,BENIN,BEN,NIGER,NER,112,112,11,-2.0,4,-6.27615062761507,Benin,BN,9.5,2.25,https://punchng.com/niger-junta-chief-hails-russian-partners-after-niamey-airport-attack/
20260129,BENIN,BEN,NIGER,NER,112,112,11,-2.0,1,-6.27615062761507,Benin,BN,9.5,2.25,https://punchng.com/niger-junta-chief-hails-russian-partners-after-niamey-airport-attack/
20260129,FRANCE,FRA,NIGER,NER,112,112,11,-2.0,5,-6.27615062761507,Benin,BN,9.5,2.25,https://punchng.com/niger-junta-chief-hails-russian-partners-after-niamey-airport-attack/
20260411,JUSTICE SYSTEM,,,,112,112,11,-2.0,3,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260411,AMNESTY INTERNATIONAL,,HUMAN RIGHTS WATCH,,112,112,11,-2.0,5,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260411,HUMAN RIGHTS WATCH,,AMNESTY INTERNATIONAL,,112,112,11,-2.0,5,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260116,NIAMEY,NER,,,112,112,11,-2.0,10,-2.60663507109005,Benin,BN,9.5,2.25,https://www.challenges.fr/monde/au-niger-une-embarrassante-cargaison-duranium-toujours-bloquee-a-laeroport-de-niamey_636802
20260211,PRESIDENT,,,,112,112,11,-2.0,10,-4.60526315789474,Benin,BN,9.5,2.25,https://www.internazionale.it/magazine/boubacar-sanso-barry/2026/02/05/il-jihadismo-rialza-la-testa-in-mali-e-niger
20260225,GOVERNMENT,,,,1124,112,11,-2.0,4,-4.0169133192389,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602250317.html
20260225,CONGRESS,,,,112,112,11,-2.0,10,-6.39534883720933,Benin,BN,9.5,2.25,https://www.tell.ng/senator-rowland-owie-denounces-violence-allegations-edo/
20260225,BENIN,BEN,GOVERNMENT,,1124,112,11,-2.0,4,-4.0169133192389,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602250317.html
20260225,CONGRESS,,GOVERNMENT,,1124,112,11,-2.0,6,-4.0169133192389,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602250317.html
20260225,BENIN,BEN,SECRETARIAT,,112,112,11,-2.0,4,-6.64335664335664,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2026/02/25/tenebe-blames-alleged-factional-fight-for-the-attack-on-edo-adc-secretariat/
20260416,COTONOU,BEN,,,112,112,11,-2.0,10,-5.76923076923077,Benin,BN,9.5,2.25,https://senego.com/kemi-seba-arrete-a-pretoria-le-montant-debourse-pour-sa-fuite-vers-le-zimbabwe_1950468.html
20260416,BENIN,BEN,,,112,112,11,-2.0,10,-4.70588235294117,Benin,BN,9.5,2.25,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/04/16/l-influenceur-panafricaniste-kemi-seba-arrete-en-afrique-du-sud
20260131,JUNTA,,BENIN,BEN,112,112,11,-2.0,1,-7.37100737100737,Benin,BN,9.5,2.25,https://dailypioneer.com/news/niger-accuses-france-other-for-airport-attack
20260131,JUNTA,,IVORY COAST,CIV,112,112,11,-2.0,1,-7.37100737100737,Benin,BN,9.5,2.25,https://dailypioneer.com/news/niger-accuses-france-other-for-airport-attack
20260131,JUNTA,,BENIN,BEN,112,112,11,-2.0,4,-7.37100737100737,Benin,BN,9.5,2.25,https://dailypioneer.com/news/niger-accuses-france-other-for-airport-attack
20260131,JUNTA,,COTE D'IVOIRE,CIV,112,112,11,-2.0,1,-7.37100737100737,Benin,BN,9.5,2.25,https://dailypioneer.com/news/niger-accuses-france-other-for-airport-attack
20260131,FRANCE,FRA,BENIN,BEN,112,112,11,-2.0,10,-3.5897435897436,Benin,BN,9.5,2.25,https://afriquinfos.com/que-veulent-au-juste-les-jihadistes-au-niger-decide-a-un-bras-de-fer-durable-avec-paris/
20260131,BENIN,BEN,FRANCE,FRA,112,112,11,-2.0,10,-3.5897435897436,Benin,BN,9.5,2.25,https://afriquinfos.com/que-veulent-au-juste-les-jihadistes-au-niger-decide-a-un-bras-de-fer-durable-avec-paris/
20260131,JUNTA,,IVORY COAST,CIV,112,112,11,-2.0,3,-7.37100737100737,Benin,BN,9.5,2.25,https://dailypioneer.com/news/niger-accuses-france-other-for-airport-attack
20260303,POLICE,,TRAFFICKER,,112,112,11,-2.0,10,-10.4938271604939,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-deux-policiers-accuses-davoir-monnaye-la-liberte-dun-trafiquant/
20260215,VILLAGE,,BANDIT,,112,112,11,-2.0,2,-14.1509433962264,Benin,BN,9.5,2.25,https://dunyanews.tv/en/World/935483-assailants-kill-at-least-30-in-northwest-nigeria-villages-residents-s
20260410,ACTOR,,,,112,112,11,-2.0,3,-12.2844827586207,Benin,BN,9.5,2.25,https://www.christiantoday.com/news/over-1-400-christians-killed-in-nigeria-so-far-this-year-new-report-claims
20260410,,,BENIN,BEN,112,112,11,-2.0,10,-1.05263157894736,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202604100168.html
20260202,NIGER,NER,FRANCE,FRA,112,112,11,-2.0,2,-8.6161879895561,Benin,BN,9.5,2.25,http://www.nigeriasun.com/news/278843482/france-behind-niger-airport-attack-leader
20260202,NIGER,NER,FRANCE,FRA,112,112,11,-2.0,6,-8.6161879895561,Benin,BN,9.5,2.25,http://www.nigeriasun.com/news/278843482/france-behind-niger-airport-attack-leader
20260202,FRANCE,FRA,BENIN,BEN,112,112,11,-2.0,8,-2.47252747252747,Benin,BN,9.5,2.25,https://afriquinfos.com/abidjan-reagit-aux-accusations-de-niamey-sur-son-soutien-presume-a-des-djihadistes-au-sahel/
20260202,BENIN,BEN,FRANCE,FRA,112,112,11,-2.0,8,-2.47252747252747,Benin,BN,9.5,2.25,https://afriquinfos.com/abidjan-reagit-aux-accusations-de-niamey-sur-son-soutien-presume-a-des-djihadistes-au-sahel/
20260202,BENIN,BEN,FRANCE,FRA,112,112,11,-2.0,2,-2.47252747252747,Benin,BN,9.5,2.25,https://afriquinfos.com/abidjan-reagit-aux-accusations-de-niamey-sur-son-soutien-presume-a-des-djihadistes-au-sahel/
20260202,FRANCE,FRA,BENIN,BEN,112,112,11,-2.0,2,-2.47252747252747,Benin,BN,9.5,2.25,https://afriquinfos.com/abidjan-reagit-aux-accusations-de-niamey-sur-son-soutien-presume-a-des-djihadistes-au-sahel/
20260202,NIGER,NER,FRANCE,FRA,112,112,11,-2.0,2,-8.6161879895561,Benin,BN,9.5,2.25,http://www.nigeriasun.com/news/278843482/france-behind-niger-airport-attack-leader
20260318,NIGERIAN,NGA,,,112,112,11,-2.0,2,-1.67741935483871,Benin,BN,9.5,2.25,https://www.legit.ng/entertainment/celebrities/1701703-hands-clean-peller-opens-benin-palace-controversy-395m-lawsuit/
20260318,COMMUNITY,,GUNMEN,,1123,112,11,-2.0,2,-9.96168582375479,Benin,BN,9.5,2.25,https://saharareporters.com/2026/03/18/bandits-attack-nigerian-immigration-post-kidnap-officer-cart-away-rifles
20260204,AMNESTY INTERNATIONAL,,GUNMEN,,1123,112,11,-2.0,10,-7.56013745704468,Benin,BN,9.5,2.25,https://www.wral.com/news/ap/057f3-islamic-militants-kill-at-least-162-people-in-attacks-on-2-villages-in-nigeria-lawmaker-says/
20260205,AMNESTY INTERNATIONAL,,GUNMEN,,1123,112,11,-2.0,10,-6.27943485086343,Benin,BN,9.5,2.25,https://www.bostonglobe.com/2026/02/04/world/islamic-militants-kill-least-162-people-attacks-2-villages-nigeria-lawmaker-says/
20260317,PROTESTER,,,,112,112,11,-2.0,10,-6.78466076696165,Benin,BN,9.5,2.25,https://promptnewsonline.com/protesters-demand-expulsion-of-students-over-bullying-incident-in-edo-school/
20260317,GOVERNOR,,GOVERNOR,,112,112,11,-2.0,10,-1.88679245283019,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/03/17/crisis-rocks-edo-apc-as-members-allege-imposition-of-non-party-member-as-ovia-north-east-chairman/
20260120,POLICE,,,,112,112,11,-2.0,5,-7.89473684210524,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/20/police-arrest-42-year-old-man-over-alleged-killing-of-girlfriend-in-benin/
20260331,CANADA,CAN,BENIN,BEN,112,112,11,-2.0,4,-6.46387832699617,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/31/police-arraigns-surety-as-suspect-standing-trial-for-bigamy-flees-to-canada/
20260114,,,BENIN,BEN,112,112,11,-2.0,2,-3.14606741573034,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/849305-efcc-hands-over-recovered-n802-4m-to-first-bank-after-system-glitch-fraud.html
20260114,BENIN,BEN,NIGER,NER,112,112,11,-2.0,2,-12.5,Benin,BN,9.5,2.25,https://punchng.com/lagos-court-remands-nigerien-over-n351-5m-fraud/
20260327,,,BENIN,BEN,112,112,11,-2.0,2,-9.49868073878623,Benin,BN,9.5,2.25,https://promptnewsonline.com/female-drug-convict-collapses-in-court-after-sentencing/
20260430,,,BENIN,BEN,1121,112,11,-2.0,8,-4.87804878048781,"Zinvie, Benin (general), Benin",BN,6.61738,2.35776,https://lanouvelletribune.info/2026/04/benin-la-police-arrete-le-pere-soupconne-davoir-tue-sa-fille-a-zinvie/
20260323,BENIN,BEN,AL QAEDA,,1123,112,11,-2.0,3,-3.93258426966292,Benin,BN,9.5,2.25,https://www.cnbcafrica.com/2026/benin-presidential-candidate-vows-new-police-forces-to-fight-jihadists
20260323,ISLAM,,BENIN,BEN,1123,112,11,-2.0,2,-3.93258426966292,Benin,BN,9.5,2.25,https://www.cnbcafrica.com/2026/benin-presidential-candidate-vows-new-police-forces-to-fight-jihadists
20260108,,,BENIN,BEN,112,112,11,-2.0,4,0.638977635782751,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/08/benin-republic-releases-nigerian-cleric-after-presidential-pardon/
20260108,,,NIGERIA,NGA,112,112,11,-2.0,1,4.11899313501144,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/08/nigeria-secures-pastor-egbajis-release-from-benin-republic/
20260211,BENIN,BEN,,,112,112,11,-2.0,5,-1.26582278481013,Benin,BN,9.5,2.25,https://www.thecable.ng/photos-arik-air-lagos-ph-flight-diverts-to-benin-airport-after-loud-bang-from-left-engine/
20260211,,,BRITISH,GBR,112,112,11,-2.0,1,-2.50671441360788,Benin,BN,9.5,2.25,https://www.rfi.fr/en/africa/20220614-blood-and-bronze-unveiling-the-british-empire-s-brutality-in-nigeria-paddy-docherty-benin-bronzes-lord-salisbury-george-annesley
20260109,,,BENIN,BEN,112,112,11,-2.0,2,0.643086816720261,Benin,BN,9.5,2.25,https://www.thetidenewsonline.com/2026/01/benin-fg-secures-release-of-nigerian-pastor/
20260212,NIGER,NER,BENIN,BEN,112,112,11,-2.0,10,-3.38983050847458,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/niger-benin-larmee-beninoise-escorte-les-armes-du-niger/
20260213,NIGER,NER,BENIN,BEN,112,112,11,-2.0,10,-3.46320346320346,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/cotonou-niamey-le-gal-tiani-un-revirement-a-180-degres/
20260114,GOVERNOR,,STUDENT,,112,112,11,-2.0,10,-4.76190476190477,Benin,BN,9.5,2.25,https://hallmarknews.com/edo-ekpoma-residents-hold-counter-protest-rally-behind-okpebholo-applaud-security-response/
20260307,GOVERNOR,,POLICE,,1123,112,11,-2.0,2,-4.52173913043478,Benin,BN,9.5,2.25,https://www.thecable.ng/nobody-has-a-monopoly-of-violence-obi-defies-threats-vows-to-contest-2027-election/
20260416,AUTHORITIES,,LIMPOPO,ZAF,112,112,11,-2.0,10,-5.32544378698225,Benin,BN,9.5,2.25,https://africapresse.com/kemi-seba-arrete-en-afrique-du-sud-le-benin-reclame-son-extradition-pour-soutien-a-un-putsch-avorte/
20260314,,,STUDENT,,112,112,11,-2.0,10,-9.51327433628318,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-invite-victims-parents-as-students-expelled-over-assault/
20260314,STAFF MEMBER,,STUDENT,,1123,112,11,-2.0,10,-9.51327433628318,Benin,BN,9.5,2.25,https://promptnewsonline.com/police-invite-victims-parents-as-students-expelled-over-assault/
20260106,,,RESIDENTS,,112,112,11,-2.0,3,-6.06767794632439,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/06/amahor-community-edo-raises-alarm-over-illegal-occupation-forest-reserves-strangers
20260106,BENIN,BEN,RESIDENTS,,112,112,11,-2.0,2,-6.06767794632439,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/06/amahor-community-edo-raises-alarm-over-illegal-occupation-forest-reserves-strangers
20260106,RESIDENTS,,FARMER,,112,112,11,-2.0,10,-6.06767794632439,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/06/amahor-community-edo-raises-alarm-over-illegal-occupation-forest-reserves-strangers
20260106,RULER,,RESIDENTS,,112,112,11,-2.0,5,-6.06767794632439,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/06/amahor-community-edo-raises-alarm-over-illegal-occupation-forest-reserves-strangers
20250102,BENIN,BEN,GOVERNMENT,,112,112,11,-2.0,4,-10.1827676240209,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/
20250101,TERRORIST,,BENIN,BEN,112,112,11,-2.0,1,-7.90123456790123,Benin,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
20250101,TERRORIST,,BENIN,BEN,112,112,11,-2.0,2,-7.90123456790123,Benin,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims
