Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,VILLAGE,17,-5.0,-3.03687635574838,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/08/breaking-benin-republic-shuts-border-kwara-communities-over-attacks-new-terror-group,2025-05-08,2025,5,May 2025,19,Coercition,négatif
BENIN,GOVERNMENT,4,1.9,-3.03687635574838,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/08/breaking-benin-republic-shuts-border-kwara-communities-over-attacks-new-terror-group,2025-05-08,2025,5,May 2025,19,Consultation,négatif
BENIN,Inconnu,4,2.8,-2.40174672489083,10,"Abomey, Zou, Benin",7.18286,1.99119,https://fr.allafrica.com/stories/202507070679.html,2025-07-07,2025,7,Jul 2025,28,Consultation,négatif
BENIN,Inconnu,4,1.9,2.25563909774436,4,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.gouv.bj/article/3260/visite-general-mitchell-johnson-benin-dakota-nord-unis-face-defis-securitaires-actuels/,2025-09-18,2025,9,Sep 2025,38,Consultation,positif
BENINESE,Inconnu,7,8.3,-3.07539682539683,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505210031.html,2025-05-21,2025,5,May 2025,21,Aide / Assistance,négatif
BENINESE,Inconnu,7,8.3,-3.07539682539683,6,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505210031.html,2025-05-21,2025,5,May 2025,21,Aide / Assistance,négatif
BENINESE,BENIN,7,8.3,-3.07539682539683,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505210031.html,2025-05-21,2025,5,May 2025,21,Aide / Assistance,négatif
BENIN,NIGER,4,1.0,-3.07539682539683,8,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505210031.html,2025-05-21,2025,5,May 2025,21,Consultation,négatif
BENINESE,VILLAGE,16,-4.0,-3.71155885471898,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown-0,2025-05-21,2025,5,May 2025,21,Réduction des relations,négatif
BENINESE,VILLAGE,16,-4.0,-3.71155885471898,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown-0,2025-05-21,2025,5,May 2025,21,Réduction des relations,négatif
BENINESE,VILLAGE,16,-4.0,-3.26086956521739,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown,2025-05-21,2025,5,May 2025,21,Réduction des relations,négatif
BENINESE,VILLAGE,16,-4.0,-3.26086956521739,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown,2025-05-21,2025,5,May 2025,21,Réduction des relations,négatif
BENIN,NIGERIA,16,-4.0,-3.48621420996818,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown-0,2025-05-20,2025,5,May 2025,21,Réduction des relations,négatif
COTONOU,Inconnu,4,2.8,3.61111111111112,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/28/ciara-unveils-journey-to-ancestral-roots/,2025-07-28,2025,7,Jul 2025,31,Consultation,positif
BENIN,AFRICA,2,3.0,-1.40845070422535,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.devdiscourse.com/article/entertainment/3520594-benins-beacon-restoring-roots-through-citizenship-for-slave-descendants,2025-07-28,2025,7,Jul 2025,31,Appel / Demande,négatif
BENIN,Inconnu,5,8.0,1.90796857463524,10,"Couffo, Kouffo, Benin",7.08333,1.83333,https://newtelegraphng.com/how-nigerian-navy-boosted-benin-counterparts-ability-to-fight-piracy/,2025-11-27,2025,11,Nov 2025,48,Engagement diplomatique,positif
DAHOMEY,Inconnu,19,-10.0,-1.81200453001132,8,"Ahomadegbe, Benin (general), Benin",6.83333,2.0,https://fr.allafrica.com/stories/202512080417.html,2025-12-08,2025,12,Dec 2025,50,Violence de masse,négatif
COTONOU,Inconnu,4,2.8,-2.80373831775701,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.pressafrik.com/Tentative-de-coup-d-Etat-au-Benin-deux-hauts-grades-retenus-par-les-mutins-liberes-retour-au-calme-a-Cotonou_a298443.html,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENINESE,Inconnu,5,3.4,-0.44543429844098,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202512080021.html,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,Inconnu,12,-4.0,-4.60704607046071,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Rejet / Refus,négatif
BENIN,Inconnu,1,0.0,-4.60704607046071,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,GOVERNMENT,4,1.0,-3.2133676092545,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.aljazeera.com/news/2025/12/8/benins-foiled-coup-how-it-unfolded-and-what-we-know,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENINESE,BENIN,5,3.4,-0.44543429844098,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202512080021.html,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,ECOWAS,1,0.0,-0.44543429844098,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202512080021.html,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,AFRICA,1,0.0,-4.60704607046071,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,GOVERNMENT,4,1.0,-4.60704607046071,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,FINANCE MINIST,5,3.4,-4.60704607046071,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,MAIN OPPOSITION,17,-5.0,-4.60704607046071,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,Inconnu,1,0.0,0.80906148867313,10,"Tobre, Atakora, Benin",10.195,2.12999,https://fr.allafrica.com/stories/202509260606.html,2025-09-26,2025,9,Sep 2025,39,Déclaration publique,neutre
BENIN,Inconnu,1,-0.4,2.99352750809062,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://guardian.ng/life/culture-lifestyle/benins-women-pillars-of-voodoo-celebrations/,2025-01-18,2025,1,Jan 2025,3,Déclaration publique,positif
BENIN,Inconnu,1,0.0,2.99352750809062,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://guardian.ng/life/culture-lifestyle/benins-women-pillars-of-voodoo-celebrations/,2025-01-18,2025,1,Jan 2025,3,Déclaration publique,positif
BENIN,Inconnu,4,2.8,4.35296178096053,12,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.avpress.com/news/newsline/benin-s-voodoo-festival-draws-tourists-and-followers/article_c8afa65a-d53d-11ef-b472-df647d56d511.html,2025-01-18,2025,1,Jan 2025,3,Consultation,positif
BENIN,EUROPEAN,17,-5.0,-0.61255742725881,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.sbs.com.au/news/podcast-episode/from-mystery-to-history-how-voodoo-is-helping-africans-rediscover-their-roots/lo280ey0b,2025-01-18,2025,1,Jan 2025,3,Coercition,neutre
BENIN,FRANCE,4,2.8,4.35296178096053,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.avpress.com/news/newsline/benin-s-voodoo-festival-draws-tourists-and-followers/article_c8afa65a-d53d-11ef-b472-df647d56d511.html,2025-01-18,2025,1,Jan 2025,3,Consultation,positif
BENIN,GUADELOUPE,4,2.8,-0.61255742725881,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.sbs.com.au/news/podcast-episode/from-mystery-to-history-how-voodoo-is-helping-africans-rediscover-their-roots/lo280ey0b,2025-01-18,2025,1,Jan 2025,3,Consultation,neutre
BENIN,Inconnu,4,2.8,-1.21212121212121,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.energy-pedia.com/news/benin/rex-international-provides-update-on-drilling-campaign-at-the-s%C3%A8m%C3%A8-field-in-benin-201998,2025-11-19,2025,11,Nov 2025,47,Consultation,négatif
BENIN,Inconnu,1,0.0,-0.28901734104046,8,"Oueme, Donga, Benin",9.70906,1.95035,https://defenceweb.co.za/security/african-militaries/benin/,2025-11-19,2025,11,Nov 2025,47,Déclaration publique,neutre
BENINESE,VILLAGE,16,-4.0,-3.94736842105263,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/09/breaking-benin-republic-extends-border-clampdown-lagos-over-suspected-arms-smuggling,2025-05-09,2025,5,May 2025,19,Réduction des relations,négatif
BENINESE,VILLAGE,16,-4.0,-3.94736842105263,3,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/09/breaking-benin-republic-extends-border-clampdown-lagos-over-suspected-arms-smuggling,2025-05-09,2025,5,May 2025,19,Réduction des relations,négatif
BENIN,NIGERIA,16,-4.0,-3.94736842105263,5,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/09/breaking-benin-republic-extends-border-clampdown-lagos-over-suspected-arms-smuggling,2025-05-08,2025,5,May 2025,19,Réduction des relations,négatif
BENIN,Inconnu,19,-10.0,-4.20382165605095,8,"Atacora, Atakora, Benin",10.75,1.66667,https://www.notretemps.com/depeches/benin-bets-on-free-vets-and-schools-to-turn-people-away-from-jihadism-117548,2025-07-10,2025,7,Jul 2025,28,Violence de masse,négatif
BENIN,Inconnu,19,-10.0,-4.20382165605095,2,"Atacora, Atakora, Benin",10.75,1.66667,https://www.notretemps.com/depeches/benin-bets-on-free-vets-and-schools-to-turn-people-away-from-jihadism-117548,2025-07-10,2025,7,Jul 2025,28,Violence de masse,négatif
BENIN,MILITANT,19,-10.0,-4.21994884910486,8,"Atacora, Atakora, Benin",10.75,1.66667,https://www.arabnews.com/node/2607581/world,2025-07-10,2025,7,Jul 2025,28,Violence de masse,négatif
BENIN,MILITANT,19,-10.0,-4.21994884910486,2,"Atacora, Atakora, Benin",10.75,1.66667,https://www.arabnews.com/node/2607581/world,2025-07-10,2025,7,Jul 2025,28,Violence de masse,négatif
BENIN,Inconnu,10,-5.0,2.01005025125628,10,"Podji, Benin (general), Benin",6.91667,1.8,http://www.24haubenin.info/?Voici-les-decrets-adoptes-en-Conseil-des-ministres-56352,2025-04-23,2025,4,Apr 2025,17,Demande / Aide,positif
BENIN,Inconnu,15,-7.2,-5.49242424242424,10,"Porga, Atakora, Benin",11.048,0.968912,https://www.lemonde.fr/afrique/article/2025/04/23/benin-54-militaires-tues-dans-une-attaque-djihadiste-presumee-dans-le-parc-national-du-w_6599346_3212.html,2025-04-23,2025,4,Apr 2025,17,Force non militaire,négatif
BENIN,Inconnu,7,7.0,-8.66217516843121,5,"Kpodji, Benin (general), Benin",7.10105,1.96827,https://issafrica.org/iss-today/drug-trafficking-is-benin-under-siege,2025-06-13,2025,6,Jun 2025,24,Aide / Assistance,négatif
BENIN,Inconnu,6,7.4,-4.31654676258993,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/,2025-02-17,2025,2,Feb 2025,8,Coopération matérielle,négatif
BENIN,Inconnu,15,-7.2,-4.31654676258993,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/,2025-02-17,2025,2,Feb 2025,8,Force non militaire,négatif
BENIN,Inconnu,19,-10.0,-4.31654676258993,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/,2025-02-17,2025,2,Feb 2025,8,Violence de masse,négatif
BENIN,Inconnu,6,7.4,-5.21172638436482,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://thefrontierpost.com/benin-attack-kills-six-soldiers-army-neutralises-17-assailants/,2025-02-17,2025,2,Feb 2025,8,Coopération matérielle,négatif
BENIN,ARMY,6,7.4,-4.31654676258993,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/,2025-02-17,2025,2,Feb 2025,8,Coopération matérielle,négatif
BENIN,ARMY,19,-10.0,-4.31654676258993,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/,2025-02-17,2025,2,Feb 2025,8,Violence de masse,négatif
BENIN,ARMY,6,7.4,-5.21172638436482,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://thefrontierpost.com/benin-attack-kills-six-soldiers-army-neutralises-17-assailants/,2025-02-17,2025,2,Feb 2025,8,Coopération matérielle,négatif
BENIN,EUROPEAN,17,-5.0,-1.34003350083752,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.the-independent.com/arts-entertainment/music/news/ciara-benin-africa-law-slave-descendants-b2797934.html,2025-07-29,2025,7,Jul 2025,31,Coercition,négatif
COTONOU,Inconnu,5,8.0,3.83973288814691,10,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.maravipost.com/benin-african-development-bank-invests-eur-80-million-to-modernize-and-extend-the-autonomous-port-of-cotonou/,2025-02-20,2025,2,Feb 2025,8,Engagement diplomatique,positif
BENIN,Inconnu,2,3.0,3.21428571428571,8,"Houeyogbe, Benin (general), Benin",6.45072,1.92162,https://levenementprecis.com/paul-hounkpe-a-propos-des-elections-2026-la-fcbe-ne-se-laissera-pas-faire/,2025-06-02,2025,6,Jun 2025,23,Appel / Demande,positif
BENIN,Inconnu,3,4.0,3.21428571428571,10,"Houeyogbe, Benin (general), Benin",6.45072,1.92162,https://levenementprecis.com/paul-hounkpe-a-propos-des-elections-2026-la-fcbe-ne-se-laissera-pas-faire/,2025-06-02,2025,6,Jun 2025,23,Coopération,positif
BENIN,BENIN,2,3.0,-1.41752577319587,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://lanouvelletribune.info/2025/09/aspirants-au-metier-denseignant-au-benin-lespoir-du-reversement-seloigne-davantage/,2025-09-15,2025,9,Sep 2025,38,Appel / Demande,négatif
BENIN,Inconnu,14,-7.5,-0.11862396204033,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.telerama.fr/arts-expositions/un-tabouret-trone-longtemps-perdu-enfin-restitue-au-benin-on-avait-besoin-que-cet-objet-revienne-4342-7023051.php,2025-05-14,2025,5,May 2025,20,Protestation,neutre
BENIN,Inconnu,4,2.8,1.0204081632653,8,"Abomey, Zou, Benin",7.18286,1.99119,https://fr.allafrica.com/view/group/main/main/id/00092771.html,2025-05-14,2025,5,May 2025,20,Consultation,positif
BENIN,Inconnu,3,4.0,-2.74725274725275,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202505140016.html,2025-05-14,2025,5,May 2025,20,Coopération,négatif
BENIN,NIGERIA,1,0.0,-3.74707259953161,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202505140100.html,2025-05-14,2025,5,May 2025,20,Déclaration publique,négatif
BENIN,WORKER,5,3.4,-2.74725274725275,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://allafrica.com/stories/202505140016.html,2025-05-14,2025,5,May 2025,20,Engagement diplomatique,négatif
BENIN,REGIME,11,-2.0,-2.74725274725275,5,"Savalou, Collines, Benin",7.92807,1.97558,https://allafrica.com/stories/202505140016.html,2025-05-14,2025,5,May 2025,20,Désapprobation,négatif
COTONOU,DETAINEE,17,-5.0,-2.74725274725275,10,"Savalou, Collines, Benin",7.92807,1.97558,https://allafrica.com/stories/202505140016.html,2025-05-14,2025,5,May 2025,20,Coercition,négatif
BENIN,HELSINKI,4,2.8,2.38611713665943,8,"Abomey, Zou, Benin",7.18286,1.99119,https://fr.allafrica.com/stories/202505140203.html,2025-05-14,2025,5,May 2025,20,Consultation,positif
COTONOU,Inconnu,4,2.8,4.52342487883683,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.travelandleisure.com/sofitel-cotonou-marina-hotel-and-spa-in-benin-hotel-review-11870373,2025-12-25,2025,12,Dec 2025,52,Consultation,positif
BENIN,AFRICA,4,1.9,4.52342487883683,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.travelandleisure.com/sofitel-cotonou-marina-hotel-and-spa-in-benin-hotel-review-11870373,2025-12-25,2025,12,Dec 2025,52,Consultation,positif
BENIN,YORUBA,1,0.0,2.61194029850746,4,"Ketu, Benin (general), Benin",7.36332,2.59978,https://tribuneonlineng.com/why-i-dont-need-to-get-into-supremacy-battle-with-any-monarch-alaafin/,2025-08-22,2025,8,Aug 2025,34,Déclaration publique,positif
BENINESE,MAYOR,5,3.4,1.72744721689059,1,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/nigeria-benin-sign-mou-to-strengthen-grassroots-border-cooperation/,2025-08-22,2025,8,Aug 2025,34,Engagement diplomatique,positif
BENIN,BENIN,5,3.4,1.72744721689059,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/nigeria-benin-sign-mou-to-strengthen-grassroots-border-cooperation/,2025-08-22,2025,8,Aug 2025,34,Engagement diplomatique,positif
BENINESE,MAYOR,5,3.4,1.72744721689059,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://punchng.com/nigeria-benin-sign-mou-to-strengthen-grassroots-border-cooperation/,2025-08-22,2025,8,Aug 2025,34,Engagement diplomatique,positif
BENIN,Inconnu,5,3.4,-6.19122257053292,5,"Bariba, Benin (general), Benin",8.5837,1.69022,https://gga.org/benins-failed-coup-as-a-stress-test-for-democratic-resilience-in-west-africa/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,Inconnu,4,2.8,0.58910162002946,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,Inconnu,2,3.0,0.58910162002946,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,MILITARY RULE,2,3.0,-6.19122257053292,5,"Bariba, Benin (general), Benin",8.5837,1.69022,https://gga.org/benins-failed-coup-as-a-stress-test-for-democratic-resilience-in-west-africa/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,ARMY CHIEF,4,1.9,-5.00521376433785,1,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.spacewar.com/reports/Benin_hunts_soldiers_behind_failed_coup_999.html,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,ARMY CHIEF,4,1.9,-5.00521376433785,1,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.spacewar.com/reports/Benin_hunts_soldiers_behind_failed_coup_999.html,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,ORLEANS,2,3.0,0.58910162002946,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,ORLEANS,4,1.9,0.58910162002946,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,HAITIAN,4,2.8,0.58910162002946,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,HAITI,4,2.8,0.58910162002946,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://haitiantimes.com/2025/12/09/haitian-podcaster-discovers-vodou/,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,Inconnu,1,0.0,3.02491103202847,2,"Alafia, Benin (general), Benin",9.02839,2.40438,https://www.newsghana.com.gh/african-development-bank-approves-e117-million-for-benin-municipalities/,2025-11-03,2025,11,Nov 2025,45,Déclaration publique,positif
BENIN,AFRICAN DEVELOPMENT BANK,1,0.0,3.02491103202847,2,"Alafia, Benin (general), Benin",9.02839,2.40438,https://www.newsghana.com.gh/african-development-bank-approves-e117-million-for-benin-municipalities/,2025-11-03,2025,11,Nov 2025,45,Déclaration publique,positif
BENIN,INDUSTRY,4,2.8,6.80203045685279,1,"Bopa, Benin (general), Benin",6.5874,1.96539,https://cineuropa.org/en/newsdetail/485450/,2025-11-03,2025,11,Nov 2025,45,Consultation,positif
BENIN,Inconnu,4,2.8,3.93162393162393,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://businessmirror.com.ph/2025/01/26/benins-mecca-of-spirits-gods-draws-tourists-followers-with-famed-voodoo-fest/,2025-01-25,2025,1,Jan 2025,4,Consultation,positif
